date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-26,多摩川,1,18.1,17.2,56.4,119.1,12.6,5.6,15.6,43.6,13.9,6.9,21.7,41.8,107.5,50.7,57.3,171.9,331.0,201.8,182.2,293.6,118.8,147.0,339.9,462.7,218.7,363.7,618.1,940.3,231.3,413.0,674.7,810.9,724.5,971.3,833.8,1667,1244,1550,1281,1733,39.1,15.7,34.9,91.1,117.6,127.7,265.4,424.9,28.1,92.8,66.4,120.7,117.2,287.9,137.2,305.8,312.3,649.9,369.8,532.4,68.0,30.9,88.8,122.4,185.3,305.8,433.2,570.2,49.7,164.9,146.8,222.0,172.6,422.9,252.5,379.3,289.8,626.8,450.9,581.5,405.4,202.2,235.7,552.4,796.3,1027,1004,1381,282.3,742.7,371.3,796.3,291.7,892.8,411.1,718.6,911.2,1498,1163,971.3,465.2,789.1,635.8,982.1,1178,1636,1550,1767,724.5,1550,849.9,1244,736.5,1449,920.7,1147,1118,1841,1359,1077,trifecta
2019-11-26,蒲　郡,1,14.3,8.0,40.6,31.7,21.4,15.2,53.0,43.1,8.5,12.8,29.2,19.0,111.7,150.7,83.9,133.0,81.4,95.7,51.6,164.3,56.3,31.6,122.2,75.8,170.0,192.2,635.5,440.4,61.2,138.5,229.7,121.3,517.7,1020,473.8,684.7,300.6,731.9,255.7,842.3,110.3,72.4,231.2,172.5,194.7,227.2,461.4,480.2,105.9,203.3,325.5,242.3,510.2,1219,731.9,835.7,356.1,956.2,393.1,758.1,25.3,41.4,54.5,33.8,39.8,92.7,137.8,70.8,105.9,172.5,309.4,219.2,103.5,169.2,268.0,129.4,60.5,84.5,146.3,134.3,362.2,444.0,233.7,394.5,589.6,1083,536.0,842.3,564.5,1117,659.2,884.4,264.0,426.2,747.4,344.6,624.3,829.2,1179,576.8,259.5,345.7,183.9,444.0,391.6,991.9,314.9,810.2,555.6,973.7,635.5,1166,192.2,285.3,512.7,408.2,829.2,931.0,1278,624.3,trifecta
2019-11-26,　津　,1,7.1,5.1,16.9,58.5,12.0,10.5,23.4,68.6,6.8,9.9,18.0,51.7,47.6,62.2,44.4,140.4,253.5,297.3,227.0,326.2,61.6,44.2,153.8,350.2,187.8,204.5,539.0,1087,105.0,201.5,357.2,946.3,518.7,904.9,716.6,1746,2032,2817,2530,2479,124.2,86.8,215.2,649.0,244.5,240.7,670.1,1041,151.5,230.4,423.1,925.1,779.7,1033,860.9,1999,2951,2213,1878,2384,40.6,59.5,77.5,218.6,91.6,185.5,276.1,622.9,140.5,230.0,488.0,891.9,135.0,249.9,402.5,380.2,610.7,968.5,1068,1059,444.3,525.3,299.4,733.5,642.3,1493,866.9,1999,1147,1967,1746,4132,308.3,649.0,953.6,1215,2101,2582,3542,2951,2066,3178,2817,4132,3874,5635,4591,4427,7292,5165,4132,6198,3756,3646,4132,4768,4275,4768,6525,5165,trifecta
2019-11-26,三　国,1,5.2,12.7,91.0,8.1,6.6,10.8,74.6,6.6,23.6,21.3,147.9,23.0,234.1,200.9,343.9,270.1,15.9,14.4,27.2,162.3,58.7,118.7,556.0,105.5,182.3,509.3,1361,387.9,356.8,803.9,1668,794.3,1755,2566,2780,2382,366.6,580.2,901.6,2382,95.8,127.8,336.9,118.9,185.8,529.5,1130,430.4,347.5,590.4,1588,595.7,1026,1419,2021,1853,293.9,551.4,575.2,1853,204.0,253.7,901.6,187.9,376.9,901.6,1668,995.8,427.7,775.8,2382,855.4,1283,1803,2566,2152,322.3,660.6,749.7,1803,967.0,866.5,1213,1235,1361,2901,2901,1906,1093,2300,3336,2901,2152,2901,4448,2780,3032,2021,2780,3706,169.7,182.3,281.5,1093,422.3,803.9,1026,2668,390.1,834.0,855.4,2300,406.8,766.9,926.7,2566,2668,3177,2780,3336,trifecta
2019-11-26,住之江,1,19.5,19.6,41.1,254.5,25.8,26.7,43.6,278.5,31.5,38.7,43.8,286.1,67.4,82.8,75.3,365.2,1075,1065,1456,1292,32.1,27.8,43.3,349.6,40.7,21.7,28.9,336.3,34.6,25.2,22.0,253.9,81.6,49.5,41.0,493.7,1322,1402,1116,1292,63.9,57.9,72.9,545.2,74.2,36.0,48.6,469.5,72.0,45.8,43.3,489.5,114.1,71.0,60.2,621.8,1322,1307,1437,1095,55.9,81.1,69.0,563.9,55.8,40.4,34.9,415.3,81.8,44.2,48.3,596.0,52.6,35.6,47.0,214.6,589.9,1065,1337,550.4,118.9,151.9,135.9,1000,147.4,108.2,92.0,1036,169.9,138.4,106.4,1065,129.8,78.6,92.1,605.4,1769,2054,2170,1597,2614,2054,3027,2739,3109,3286,2170,2949,2170,2805,2500,2675,2875,2170,2614,2130,3109,4260,3286,2500,trifecta
2019-11-26,尼　崎,1,8.4,18.4,51.1,64.8,8.2,10.9,28.5,58.5,32.3,27.0,77.8,125.9,222.5,143.7,213.7,493.2,260.2,264.7,474.5,732.6,16.9,28.0,96.6,102.2,23.9,36.8,103.0,150.0,57.9,69.2,209.6,276.4,390.9,416.9,457.3,992.9,460.1,554.8,679.8,1479,19.0,20.1,50.6,90.2,28.8,36.7,101.8,154.0,35.6,44.2,78.3,126.3,157.5,228.6,180.9,431.2,308.0,509.8,401.3,527.6,66.9,60.5,129.4,225.2,85.8,88.9,205.6,256.6,62.4,80.8,135.2,187.2,195.4,251.5,192.0,245.7,451.8,426.3,355.9,399.2,705.2,401.3,628.8,1347,920.2,820.2,1078,2602,465.8,762.2,594.1,1605,650.5,1257,679.8,1197,1715,3773,1886,1754,1062,898.3,2286,2794,1109,1278,1676,3593,909.1,1126,1197,2219,2695,1934,1479,1572,4192,5390,3018,1754,trifecta
2019-11-26,丸　亀,1,22.0,29.3,15.0,26.7,25.5,24.6,13.5,19.9,37.4,26.6,20.7,28.5,16.9,12.5,16.6,10.5,32.0,29.0,33.7,16.1,161.1,238.7,124.1,238.7,327.1,1034,434.4,1193,502.8,1097,822.8,1293,219.8,454.4,855.2,617.1,678.8,1467,1429,687.4,213.3,119.0,130.7,121.8,334.1,890.2,450.6,1429,357.2,1075,841.9,654.2,227.6,431.0,883.0,593.5,443.3,1340,810.5,678.8,279.9,277.0,127.6,185.6,411.4,1024,562.7,798.6,460.2,1248,719.2,798.6,194.6,587.0,743.9,256.7,382.4,1143,810.5,312.1,71.6,85.9,73.8,44.8,171.8,334.1,441.5,366.9,225.8,443.3,714.5,537.6,170.7,548.5,613.6,212.1,63.7,220.3,269.5,146.5,230.5,266.8,194.2,86.4,662.2,1143,1034,705.2,543.0,1340,928.3,719.2,437.9,1180,969.7,382.4,103.4,406.7,505.1,242.4,trifecta
2019-11-26,児　島,1,12.0,8.1,22.6,32.2,16.9,14.3,25.0,49.8,10.3,13.8,19.3,28.8,56.3,54.2,51.4,102.5,122.2,155.6,101.1,159.7,66.5,50.3,137.5,170.1,145.1,205.0,450.9,650.2,106.5,166.7,306.1,376.1,388.3,566.7,484.8,798.8,748.8,1022,762.5,1035,76.7,65.2,100.3,164.7,167.7,229.7,345.1,465.9,89.0,155.9,118.9,186.3,164.4,345.1,223.0,367.8,476.5,901.8,502.2,570.5,38.0,46.7,36.2,64.6,84.7,172.5,151.1,203.5,88.7,175.1,131.6,204.5,54.6,92.3,92.7,90.8,145.1,196.8,219.5,157.3,294.3,231.0,205.0,346.5,465.9,599.1,551.8,729.3,303.8,566.7,372.7,698.9,190.1,295.3,266.2,247.4,559.1,911.6,762.5,524.2,681.9,671.0,687.5,625.9,964.0,1553,986.7,1233,830.4,1553,873.7,864.7,570.5,681.9,665.6,537.6,791.2,1446,1022,723.0,trifecta
2019-11-26,下　関,1,14.6,10.6,78.5,8.8,21.8,18.3,88.9,13.8,19.9,23.3,104.3,16.2,206.1,240.2,247.8,212.6,10.6,10.6,12.1,64.6,65.0,75.7,135.8,65.3,129.7,230.3,298.8,253.8,191.9,183.7,1073,292.3,255.9,1686,1523,1967,146.8,260.8,307.6,1210,56.2,42.3,254.5,70.6,144.8,155.5,786.9,280.2,89.8,121.8,265.2,154.0,660.3,1061,694.3,1409,146.6,333.6,278.5,850.7,132.8,129.1,395.1,124.4,214.6,215.6,1037,352.3,155.0,260.8,510.4,293.2,651.2,1124,1061,994.0,232.0,366.0,425.3,793.5,502.3,807.1,1037,1026,489.2,2485,1716,2360,1430,2485,1430,2698,1330,2303,1523,2146,1967,3046,3497,2303,82.7,69.0,92.6,227.5,172.3,408.8,431.2,1311,163.6,323.4,355.0,780.4,262.3,497.0,489.2,1098,1311,1851,1927,1748,trifecta
2019-11-26,芦　屋,1,6.1,5.0,6.1,17.5,28.4,54.1,66.2,153.3,21.6,48.4,68.7,110.2,36.6,92.4,91.2,196.3,112.9,448.0,276.3,430.2,16.2,10.8,11.4,27.6,76.7,153.9,194.2,314.9,45.1,156.9,133.9,173.9,76.3,233.0,171.0,326.1,179.0,699.1,402.1,611.1,233.3,329.0,422.3,1153,269.8,554.2,688.7,1146,481.9,729.5,1008,1048,629.9,976.5,1442,2097,2171,2223,1883,2884,73.7,209.0,204.8,227.8,95.1,358.4,298.6,299.1,428.2,607.1,966.3,1105,492.2,533.4,1098,1019,423.3,425.2,1008,918.2,235.1,585.9,514.1,992.3,267.5,878.9,699.1,1085,887.3,1183,1757,2977,732.4,813.1,1757,1709,1984,1774,3128,2121,557.6,1942,1125,1883,597.3,2197,1085,1883,2796,2366,2839,2929,1290,1092,2714,2050,2307,2563,2839,2563,trifecta
