date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-10-29,多摩川,1,11.0,7.8,18.7,157.8,12.1,9.5,17.8,139.6,8.8,11.1,12.4,111.9,34.8,33.8,28.1,248.7,280.6,290.6,421.9,569.6,73.1,58.9,91.4,362.8,153.1,193.1,269.9,581.3,134.0,235.4,230.6,1139,272.5,404.0,404.0,1238,965.5,1424,1074,1627,95.5,72.8,94.9,593.4,160.0,213.3,276.5,837.7,115.5,226.9,219.9,1356,307.9,482.7,499.7,1675,1726,1964,1675,2712,36.0,46.9,36.6,276.5,98.7,184.3,151.1,686.3,110.6,210.2,170.5,703.3,62.3,133.7,157.8,327.4,739.8,949.4,1389,965.5,151.9,143.8,92.1,558.5,306.2,532.4,404.0,1117,347.3,626.0,504.1,1499,115.3,295.1,358.2,678.2,982.2,1499,1964,1294,1074,1627,1539,1675,1356,2712,2278,2712,876.4,3164,2712,3797,1627,2476,2848,2848,1898,2712,4747,2712,trifecta
2019-10-29,蒲　郡,1,51.2,81.7,219.2,123.8,32.4,8.7,60.4,10.7,74.2,15.2,129.5,23.1,380.4,233.9,423.1,514.4,86.7,22.6,27.3,198.5,126.1,172.1,391.9,228.6,133.5,136.5,411.5,229.2,177.8,161.6,397.1,244.7,646.7,548.7,691.1,1040,398.8,378.8,332.8,1293,47.3,13.2,83.6,17.7,88.5,89.4,242.0,127.3,21.3,66.3,113.3,23.2,265.5,366.5,301.8,382.0,34.5,92.9,31.7,166.4,114.6,34.5,166.7,49.1,188.2,151.6,355.0,230.9,38.6,99.9,157.4,43.1,293.9,446.0,265.5,313.3,94.5,196.4,72.0,267.0,1131,335.3,712.9,846.2,1052,994.9,870.6,1392,457.2,994.9,607.6,933.4,707.3,943.1,637.6,823.1,973.5,1331,963.2,923.9,230.3,76.9,103.1,409.7,437.4,411.5,353.6,1017,80.1,221.3,73.5,431.1,144.8,322.2,96.7,584.1,896.4,923.9,879.0,742.1,trifecta
2019-10-29,常　滑,1,7.6,13.9,25.2,54.5,11.9,11.7,23.1,59.6,20.0,22.1,37.7,78.4,45.4,47.8,61.7,118.8,152.8,184.4,190.3,237.7,26.7,34.8,49.8,94.2,57.0,67.7,103.3,172.8,86.2,91.8,159.8,268.8,146.3,162.6,226.3,376.3,359.9,526.9,567.7,633.2,41.9,43.9,53.8,115.3,66.1,86.4,107.0,186.0,77.4,102.5,105.5,160.2,118.0,147.0,145.3,201.4,394.3,433.3,394.3,380.7,85.5,98.3,95.7,189.8,142.5,147.0,200.8,296.6,131.9,166.3,204.5,269.9,108.6,148.0,180.4,181.9,354.1,380.7,484.2,394.3,116.9,116.1,139.8,263.4,213.1,259.3,242.1,392.0,194.2,252.3,277.9,374.2,181.9,209.0,239.5,327.6,502.7,598.7,518.6,765.8,457.3,715.8,803.2,914.7,774.8,1219,1097,1266,890.0,1062,878.1,813.1,765.8,1062,1097,1155,1013,1219,954.5,1045,trifecta
2019-10-29,　津　,1,8.6,77.2,7.9,5.9,14.2,89.3,15.5,15.0,132.8,167.3,197.5,172.7,11.0,19.3,129.6,9.6,9.3,18.2,114.9,11.9,187.8,582.0,219.4,154.7,446.2,1673,1574,939.3,1622,2549,4118,4118,723.5,1409,3149,991.5,424.9,1010,3824,923.1,280.3,478.0,341.0,289.4,442.5,1274,1338,776.0,1447,1983,4118,2549,704.5,1409,2974,1372,524.9,1338,3569,1529,1092,1447,1912,1912,1983,2059,4118,2974,1983,2677,3569,3346,1784,2549,3149,1983,3149,2231,3346,1983,147.9,211.6,385.2,98.0,486.7,973.5,1447,535.4,615.4,1115,2677,836.6,836.6,1622,2231,1164,155.6,291.0,438.8,713.9,99.5,195.4,402.5,115.1,305.9,754.1,2059,535.4,519.8,1010,1912,923.1,1139,2231,5354,1983,196.8,461.5,594.9,877.7,trifecta
2019-10-29,三　国,1,14.7,6.3,67.9,12.9,28.8,23.0,101.3,44.6,5.6,14.3,60.5,6.8,214.5,233.5,208.8,259.8,22.0,53.2,16.6,168.2,131.7,65.8,302.4,100.6,329.4,527.1,1177,507.8,152.9,517.2,1129,295.9,1107,1287,1287,1257,217.9,570.6,354.8,1419,171.3,120.5,283.8,160.9,302.4,422.5,700.6,401.0,172.9,446.3,453.6,242.7,700.6,738.0,718.8,813.9,263.5,422.5,302.4,608.2,37.5,76.1,164.2,33.3,119.2,387.0,601.6,180.8,171.3,369.0,601.6,272.6,527.1,718.8,922.5,312.7,79.5,143.3,286.7,357.1,1044,907.3,802.1,1153,1419,1350,1257,1908,1350,1627,1350,1627,864.8,1785,1350,1107,1230,768.7,1908,892.7,121.1,279.5,95.2,522.1,226.8,588.8,359.4,938.1,450.0,615.0,507.8,1153,135.9,292.8,477.1,851.5,1107,1203,1908,938.1,trifecta
2019-10-29,尼　崎,1,22.2,39.9,160.8,208.0,27.7,5.0,38.9,44.8,24.6,4.7,25.5,36.1,303.8,148.3,125.1,435.0,503.7,187.1,183.1,648.8,309.9,247.7,880.0,945.2,472.6,535.4,1063,1297,321.6,543.0,715.5,981.5,1234,1780,1078,1417,2251,2835,1822,3190,119.6,17.2,84.2,101.9,297.9,277.4,461.2,550.8,19.3,132.2,64.3,82.5,233.4,643.3,215.0,696.0,392.6,1234,400.8,911.4,44.4,10.0,35.0,48.3,131.5,186.2,258.6,346.4,14.9,112.0,54.6,76.3,72.2,197.8,97.6,154.0,168.6,356.1,199.3,284.6,922.4,472.6,340.2,1501,1595,1417,1595,2734,702.4,1740,648.8,2320,368.0,969.1,466.8,1020,1664,1914,1664,1444,945.2,689.7,702.4,1701,2552,3190,2552,3328,1276,3328,1020,2640,823.2,2069,1196,1867,2640,3328,2640,1701,trifecta
2019-10-29,鳴　門,1,7.2,5.1,12.5,64.4,12.4,12.8,24.3,109.0,6.9,13.4,15.4,77.8,28.3,43.0,33.2,112.9,267.1,363.2,313.6,290.8,68.2,46.1,78.7,302.3,219.3,305.3,507.7,1044,102.3,288.1,250.4,759.5,225.2,638.2,336.6,1081,1371,2042,1436,1997,179.5,165.0,261.8,696.2,320.2,359.0,670.8,1258,298.3,494.1,670.8,1294,547.0,685.8,937.8,1612,2356,2785,1671,1838,51.6,102.0,62.9,289.0,104.7,297.4,195.1,525.1,264.0,382.9,570.8,813.3,108.3,170.8,349.4,341.6,875.2,747.1,1276,892.2,156.5,300.3,181.6,352.1,272.7,799.1,382.9,998.9,578.0,867.0,909.9,1294,258.1,372.0,820.5,680.7,642.6,1044,1875,1392,875.2,1838,1241,967.4,1767,3282,2088,2872,2297,3063,2785,3282,1584,1997,2703,2137,1331,1914,3063,1914,trifecta
2019-10-29,宮　島,1,6.2,12.6,30.5,7.4,7.6,14.6,29.6,8.1,34.4,38.2,109.1,37.7,109.8,110.2,186.2,88.1,15.7,16.9,42.8,66.4,52.3,92.8,167.9,50.5,150.2,477.0,578.7,216.5,341.0,840.5,1260,526.8,724.1,1283,1568,882.5,132.4,337.8,517.2,672.4,75.9,114.1,162.1,61.7,176.7,439.8,608.6,274.1,336.2,771.6,911.0,392.2,576.3,855.8,1196,882.5,143.5,384.7,486.9,699.0,315.1,371.5,682.1,296.0,504.3,1722,1722,1023,585.9,1534,1743,672.4,1238,1988,2017,1344,478.6,987.4,947.7,1470,802.3,811.5,1283,638.9,1272,2241,2277,2017,1157,2206,3530,2393,1534,3530,3362,1681,775.8,1934,2139,1882,68.8,85.5,204.6,263.9,141.3,355.6,619.3,877.0,181.2,427.9,647.7,1077,532.8,1260,1061,1586,682.1,1283,1586,1623,trifecta
2019-10-29,下　関,1,10.8,16.7,14.2,22.3,16.4,16.2,16.2,27.0,22.8,26.3,23.1,28.2,25.4,25.4,27.7,28.6,38.8,45.0,48.1,30.6,92.3,109.5,85.7,98.8,272.6,465.5,453.6,567.1,245.0,428.1,421.4,493.5,154.2,374.0,510.1,233.2,226.8,507.6,515.0,230.2,227.3,181.9,159.8,266.5,363.8,329.0,459.5,570.1,324.0,538.4,469.6,555.2,258.7,507.6,522.6,543.9,493.5,696.8,609.2,498.2,193.4,233.8,149.5,202.6,337.3,520.0,515.0,558.1,455.6,592.3,564.1,826.4,197.0,467.6,471.7,288.1,296.1,484.6,638.4,303.7,53.4,63.5,76.0,52.7,96.8,194.9,299.4,164.7,144.8,288.9,294.5,282.7,144.2,329.0,310.8,260.6,77.5,146.8,211.5,189.3,146.8,233.8,199.2,96.0,270.5,582.5,561.1,279.0,555.2,859.8,801.6,582.5,361.4,679.0,826.4,433.3,99.1,173.3,291.2,262.5,trifecta
2019-10-29,唐　津,1,8.4,12.4,15.1,31.4,8.5,11.0,9.4,20.6,20.1,20.9,23.1,38.3,23.0,17.9,28.3,34.4,78.7,66.6,98.1,65.8,145.7,177.8,213.4,285.3,298.6,615.4,884.6,847.6,443.7,857.8,1033,1064,563.9,1114,1097,943.6,790.7,1459,1538,1627,89.9,90.1,68.5,111.7,241.9,439.5,518.4,623.5,244.0,592.2,542.3,520.4,166.5,422.5,498.4,324.6,318.0,813.5,769.2,522.3,142.4,181.7,118.6,179.4,318.0,704.2,693.8,822.9,301.1,733.4,901.5,956.4,156.5,449.3,538.2,172.4,364.8,761.0,962.9,333.8,140.0,116.9,146.5,129.6,313.1,725.8,769.2,700.7,205.4,637.6,722.1,500.1,255.5,610.1,683.8,288.2,232.8,552.9,413.8,335.4,371.5,349.5,432.8,301.8,687.1,1590,1993,1791,518.4,1252,1522,1105,680.5,1572,1590,546.5,435.5,1150,1018,542.3,trifecta
