date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-06,江戸川,1,17.0,19.1,117.8,48.6,20.9,20.6,89.0,50.6,30.8,31.5,136.1,61.8,261.4,226.2,318.3,345.5,82.7,109.3,100.4,327.8,28.0,32.5,195.6,74.8,37.4,26.8,170.5,66.5,48.0,33.2,212.0,80.1,511.7,454.2,511.7,693.0,164.1,128.8,149.1,489.0,34.4,29.7,128.3,69.1,39.1,24.8,156.3,57.3,32.5,26.8,101.5,42.6,210.9,254.2,218.5,311.0,120.5,93.2,73.7,300.9,59.3,56.1,205.9,105.4,64.8,44.9,187.7,91.1,57.5,44.1,170.3,72.1,255.8,244.0,258.6,205.2,131.8,114.8,101.7,234.6,689.1,442.6,600.4,955.0,814.0,701.1,713.4,1102,558.9,652.1,473.7,721.9,454.2,705.1,430.1,501.2,1063,1133,814.0,739.5,116.6,135.6,144.7,368.6,156.9,141.2,160.2,758.0,156.7,141.6,127.1,546.3,206.9,197.2,143.5,556.3,618.8,955.0,739.5,705.1,trifecta
2019-11-06,多摩川,1,10.8,7.3,15.3,99.6,14.6,9.0,17.6,126.8,8.3,9.2,11.6,67.3,38.8,37.5,31.6,171.8,276.4,371.7,256.6,304.2,96.1,61.9,93.0,375.4,236.5,373.5,460.1,980.0,128.3,385.0,230.0,857.5,253.2,527.6,321.1,1062,1048,2515,1397,1640,145.3,68.2,98.7,449.1,304.2,366.3,410.1,1301,100.3,323.8,175.8,546.8,206.1,423.9,305.5,967.4,1278,1796,943.2,1479,46.8,55.6,46.0,226.6,103.5,295.9,179.2,673.7,98.3,297.0,199.6,613.5,79.1,152.4,184.5,299.4,477.5,829.2,887.7,762.2,193.4,267.5,159.8,718.6,308.0,920.2,477.5,1509,354.2,898.3,513.3,1985,179.2,386.9,483.7,777.9,1237,1397,3018,1840,1109,1397,1006,1109,1715,2156,2219,2434,1985,2515,1540,1886,1257,1479,1423,1540,490.0,2096,3018,2096,trifecta
2019-11-06,　津　,1,5.2,3.6,19.9,13.1,13.9,18.2,59.9,64.9,7.6,17.6,25.2,25.8,76.2,152.3,73.1,140.2,40.1,89.5,58.8,154.0,76.5,44.5,143.3,155.3,443.1,587.2,1203,1641,131.3,494.7,573.2,505.1,587.2,1444,785.1,1570,612.1,2063,776.6,2124,288.9,307.3,694.5,950.4,628.1,963.1,1852,2407,650.7,1289,1641,1761,1416,1570,1679,1952,1900,2889,2490,2889,64.7,156.3,117.0,169.1,124.3,512.2,303.4,357.5,523.4,1003,650.7,1003,195.7,292.4,481.5,370.4,335.9,463.0,820.8,559.9,744.6,1203,596.9,1165,1111,1900,1146,2124,1805,2257,1900,2778,543.1,976.1,1224,662.6,1719,2188,2407,1474,234.5,481.5,298.4,628.1,440.4,1111,505.1,1852,1719,2579,1389,2889,694.5,744.6,1536,1389,2063,2257,2889,1570,trifecta
2019-11-06,三　国,1,4.6,5.1,11.7,18.5,9.4,13.1,25.5,31.9,10.4,16.4,26.1,34.6,41.8,58.9,71.3,71.2,56.9,75.0,88.3,86.8,73.3,80.5,129.5,167.9,248.6,586.3,740.6,717.9,244.3,596.2,670.1,781.7,622.6,1116,1082,1465,670.1,950.8,1497,1279,187.6,143.3,374.2,413.8,362.6,868.6,1050,925.8,195.9,1172,1234,1082,1302,1099,1804,2010,1234,2132,2198,1901,127.0,147.1,173.7,231.4,278.1,1153,596.2,808.7,205.7,1407,1134,991.0,307.2,601.3,902.0,374.2,442.5,1019,1379,639.6,499.0,717.9,445.3,689.8,818.1,1954,1599,1954,1497,1529,2269,2198,541.2,1353,1851,925.8,1005,1954,1716,1465,567.4,938.1,799.5,773.2,1153,3198,2132,2706,1804,3198,2931,2814,1066,1529,2069,1435,1234,1954,3198,1851,trifecta
2019-11-06,丸　亀,1,10.0,11.1,8.0,29.4,15.2,19.4,13.6,41.6,19.8,27.7,22.4,46.3,15.2,20.3,29.9,32.4,84.9,122.9,123.0,76.8,42.3,49.2,32.9,95.6,145.4,278.1,179.5,394.5,226.1,451.9,310.1,502.7,105.6,208.3,298.5,250.6,404.7,773.9,822.1,529.9,106.5,140.6,83.2,189.4,212.8,363.0,286.2,496.0,300.9,486.0,346.8,458.1,178.6,252.5,392.7,338.3,612.3,827.3,717.1,583.8,186.2,253.2,132.3,301.9,320.6,651.6,374.3,583.8,386.9,663.1,448.8,506.5,186.1,298.5,447.3,267.1,666.4,794.9,678.4,486.0,68.0,93.7,116.0,104.2,147.1,309.0,392.7,338.3,217.5,337.9,537.5,445.0,202.0,396.2,503.6,314.9,215.2,381.3,486.0,457.4,496.0,797.3,910.0,416.2,711.3,1233,1326,837.8,1099,1346,1072,1077,1239,1442,1108,812.0,506.5,879.7,963.2,814.5,trifecta
2019-11-06,宮　島,1,7.1,16.7,25.9,13.2,7.6,19.3,19.0,12.8,32.4,43.0,84.0,45.5,56.8,65.2,123.7,64.8,25.0,29.7,63.3,70.0,51.6,61.4,114.0,64.1,107.0,172.0,257.3,166.8,136.4,185.5,272.2,123.7,349.9,463.9,506.1,457.0,118.2,225.1,168.2,322.3,73.2,91.2,105.4,81.5,126.5,202.1,310.8,204.1,182.8,240.1,382.7,231.9,307.7,382.7,463.9,390.1,188.4,254.1,324.0,478.4,101.7,149.7,187.2,116.6,138.8,243.0,293.0,165.0,239.2,300.2,471.1,271.0,272.2,336.5,523.4,222.7,175.4,192.5,295.8,288.8,297.3,275.8,375.7,196.3,478.4,688.1,588.9,474.7,453.6,680.5,914.1,431.3,556.7,618.6,914.1,428.2,239.2,283.5,385.1,408.3,121.0,141.1,214.9,239.2,206.9,378.0,261.7,572.3,251.0,380.4,474.7,506.1,314.0,258.4,474.7,510.3,360.2,556.7,658.5,542.0,trifecta
2019-11-06,徳　山,1,6.6,9.1,6.1,21.5,11.5,21.8,13.2,37.5,23.7,37.6,33.9,56.4,13.1,22.5,36.8,32.2,73.5,105.9,118.6,80.4,43.2,63.3,38.9,86.7,155.3,402.0,270.6,485.2,301.2,563.5,594.9,774.8,142.8,301.2,495.2,391.3,444.8,787.6,975.5,747.7,92.0,159.6,84.9,187.4,170.8,507.0,278.1,541.3,431.8,797.4,523.6,854.1,209.3,340.1,522.2,455.3,509.7,781.1,873.5,664.9,271.4,394.6,304.0,406.2,443.8,1171,1171,1216,625.9,1334,923.9,1525,429.9,1079,919.4,960.8,1006,1601,1715,1575,121.4,169.1,281.3,192.9,226.8,516.5,797.4,628.0,308.4,598.6,906.4,824.7,584.1,1137,1073,1325,418.6,696.2,942.0,1079,372.4,647.0,691.2,471.0,706.5,1325,1549,1079,877.5,1588,1628,1353,1231,2001,1796,2183,640.5,1050,1044,1614,trifecta
2019-11-06,若　松,1,12.1,18.4,59.9,29.8,11.7,7.6,33.3,11.8,21.4,13.1,52.4,16.9,112.4,71.9,91.2,73.6,55.8,30.3,35.5,94.2,78.4,88.5,256.9,147.6,147.6,196.1,400.5,299.3,235.0,284.3,584.3,375.8,735.4,661.3,671.7,735.4,355.4,493.1,510.8,947.9,53.1,34.5,104.2,42.9,135.8,180.3,412.1,219.3,56.2,108.2,212.2,81.2,266.6,374.1,355.4,348.2,98.0,231.8,144.8,314.8,112.1,71.8,163.1,74.5,212.7,305.7,476.6,299.3,101.9,211.1,271.7,140.7,284.3,446.6,428.7,241.0,145.0,286.2,225.1,289.2,302.5,248.0,253.1,182.2,705.0,898.0,741.8,797.3,398.6,693.6,561.2,439.7,387.7,782.7,671.7,348.2,204.1,490.3,306.8,255.4,234.3,136.5,159.4,310.2,420.2,596.6,539.9,927.3,206.0,546.8,328.1,618.2,248.7,656.2,363.0,523.4,453.8,888.6,716.9,513.9,trifecta
2019-11-06,唐　津,1,17.7,9.2,33.6,24.1,22.7,10.7,27.7,26.3,7.9,8.9,11.4,7.2,49.6,43.5,23.0,32.4,55.5,53.8,21.1,47.4,416.4,239.0,532.5,377.3,802.9,1631,1842,1739,420.9,1550,1338,1043,1168,2899,2060,2116,1159,2609,1957,2609,490.8,291.0,538.0,467.4,899.9,1779,2408,1665,474.4,1648,2087,1315,1118,2269,2653,2485,1294,2408,2302,3404,80.0,113.3,62.8,51.8,235.4,905.1,602.2,599.9,364.9,1398,1304,960.6,121.4,358.3,575.6,173.7,123.9,396.4,590.8,236.8,378.2,436.1,202.3,225.9,1030,2144,1933,1799,1242,3070,2337,3011,271.8,819.8,1213,423.2,480.3,1195,1759,631.3,731.7,874.7,313.1,490.8,1304,2236,2525,3262,1398,2205,2525,3914,377.3,1315,1373,802.9,677.8,1799,2485,889.6,trifecta
2019-11-06,大　村,1,6.7,6.2,105.4,8.5,13.0,17.9,139.5,19.8,11.6,20.8,162.0,16.2,310.7,458.4,541.7,405.2,20.6,33.1,29.1,260.4,41.5,33.5,356.7,43.9,106.7,138.9,1003,158.7,90.3,194.8,858.5,145.7,1350,1468,1746,1634,119.3,219.7,216.4,851.3,112.8,161.3,595.9,178.9,166.0,279.0,929.4,274.5,313.6,352.9,1023,323.6,1426,1125,1986,1634,352.9,385.2,392.6,1266,55.7,134.3,367.0,58.7,97.3,268.7,689.1,126.7,316.5,385.2,1023,344.5,837.2,946.8,1125,739.4,85.7,107.7,252.6,471.2,1809,1089,1688,1489,2202,2532,2894,2738,2251,3268,2026,2155,1660,2026,1911,1876,1911,2738,2067,2532,113.1,222.1,174.0,767.5,189.7,270.1,339.9,1315,462.6,442.4,684.5,1512,205.4,233.9,544.6,955.7,1298,1608,1688,1489,trifecta
