date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-07,桐　生,1,17.3,10.2,49.4,80.0,26.0,18.8,80.9,124.2,8.9,13.2,25.1,36.5,101.4,154.6,78.6,241.6,221.5,253.6,141.6,286.2,51.1,26.5,116.0,171.0,113.6,116.2,397.7,357.1,31.6,69.6,94.7,157.6,264.0,600.5,280.3,638.0,440.6,665.7,462.2,1038,133.7,84.7,339.3,292.3,179.3,173.7,514.7,594.6,96.6,136.4,285.5,248.4,549.3,615.6,491.9,900.7,609.4,850.7,528.0,1144,13.7,20.7,27.8,42.2,22.2,51.4,58.5,107.0,52.1,77.7,140.0,139.2,46.5,64.2,116.0,83.1,101.4,146.1,168.2,132.0,237.8,506.2,177.5,516.9,317.3,733.5,302.4,914.2,716.4,827.7,684.3,1074,148.6,210.8,434.4,305.5,795.4,1004,1047,556.8,716.4,1361,572.4,1408,1201,1458,1020,1570,712.2,1590,987.9,1531,549.3,856.6,972.2,631.4,1441,1611,1550,785.2,trifecta
2019-11-07,平和島,1,7.6,42.4,20.6,158.5,6.1,18.4,9.4,75.0,77.8,53.2,88.3,272.8,38.3,26.5,101.5,251.4,434.5,384.7,475.6,529.3,20.7,95.1,46.0,273.9,30.2,104.9,50.2,280.4,182.8,154.3,400.0,991.5,102.9,86.2,306.1,733.3,848.2,757.0,1852,1466,14.6,39.2,17.2,125.9,26.6,87.8,40.1,246.1,83.4,132.0,112.8,386.8,37.6,55.1,121.3,336.8,601.7,690.2,838.1,914.3,336.8,199.4,370.5,914.3,472.5,355.5,469.3,1530,202.3,290.9,294.5,664.1,393.3,416.5,308.7,683.5,1235,1213,869.1,1353,138.0,78.4,298.3,711.1,204.6,166.0,488.9,914.3,89.2,148.8,298.3,809.2,437.2,657.9,391.1,1020,1497,1154,1408,1637,510.1,1135,2133,2346,977.8,1497,2133,2271,938.7,1173,1193,1303,2427,2707,2200,2271,2271,2200,1436,1955,trifecta
2019-11-07,多摩川,1,26.9,25.4,165.1,93.4,16.7,6.5,70.5,23.5,13.5,6.0,49.4,14.4,376.8,282.2,262.4,440.0,146.9,73.9,66.9,409.5,128.1,136.7,571.3,335.7,196.8,246.0,361.4,343.9,184.0,233.8,576.0,345.6,1336,424.2,1073,1686,694.6,478.7,708.5,1507,69.1,22.0,179.8,58.0,193.0,179.3,376.8,269.3,29.2,96.1,170.3,43.3,580.7,437.3,638.3,701.5,147.3,296.4,106.3,638.3,39.0,17.9,81.6,30.5,107.1,142.8,309.3,189.4,30.5,89.1,201.2,48.7,189.4,308.0,269.3,190.4,66.7,171.9,73.4,205.3,1417,674.7,595.3,1041,2361,469.2,1445,2443,874.7,472.3,1012,1312,823.8,1243,1026,833.5,1336,2530,1647,1362,632.6,378.8,276.7,1243,944.6,687.8,920.1,2285,460.0,722.9,214.7,1574,291.5,687.8,205.3,1026,1771,2361,1574,1507,trifecta
2019-11-07,　津　,1,3.5,18.3,12.6,59.4,3.9,13.8,8.8,35.7,43.6,35.4,79.9,140.7,40.2,37.5,98.4,142.7,250.3,245.4,288.0,321.4,24.4,126.4,79.7,230.6,59.5,270.7,179.8,448.8,519.0,586.1,996.4,1557,452.9,401.8,1245,1779,803.6,1215,958.1,3114,27.7,90.5,51.4,171.2,57.4,319.3,181.1,440.9,392.3,448.8,630.6,1038,199.2,233.9,630.6,711.7,1132,1465,1158,1660,503.2,429.5,622.8,1186,754.9,816.7,1718,1992,692.0,889.7,1083,1557,1465,1509,1277,1779,1916,1718,1779,2491,422.2,315.3,996.4,1158,607.6,572.6,2076,2076,408.3,638.7,1916,1660,1016,1277,1845,2491,1992,2768,2491,4152,790.8,2264,3321,3832,1992,2491,1509,5536,2768,2622,3114,3832,3558,1557,3114,2930,6228,1465,4152,4529,trifecta
2019-11-07,三　国,1,7.4,10.0,14.3,44.6,10.3,10.6,12.9,61.1,17.0,17.3,25.0,72.7,36.4,28.3,42.4,96.2,135.7,146.4,177.7,144.7,30.6,38.6,45.2,91.8,72.5,114.4,126.7,261.7,118.7,151.0,189.6,295.1,132.0,188.7,229.5,206.6,321.1,471.8,546.0,309.4,120.9,115.9,124.0,326.6,182.0,304.5,328.0,682.5,221.5,335.2,429.4,772.1,255.6,463.2,597.2,840.0,1124,1470,1415,1626,119.4,123.6,98.1,295.1,238.1,367.5,312.0,455.0,242.6,449.6,439.3,796.2,149.0,260.9,290.6,291.7,653.3,626.5,1047,499.6,104.5,95.5,110.1,160.9,173.3,250.6,321.1,323.9,201.1,357.2,415.4,642.3,200.6,378.4,326.6,372.8,330.9,378.4,616.4,420.0,406.6,772.1,772.1,444.4,621.4,1158,1498,597.2,1592,1560,1626,2011,1274,1626,1442,1232,534.5,546.0,1194,980.0,trifecta
2019-11-07,びわこ,1,5.6,5.6,27.6,45.9,7.4,7.8,28.4,43.5,6.9,9.3,20.9,36.4,72.8,81.1,67.4,150.1,144.4,146.8,140.9,228.4,98.3,88.0,398.8,504.2,242.2,342.6,871.4,1252,205.0,287.3,890.8,1129,1233,1358,1603,1955,1272,1822,2004,2290,138.9,106.8,354.7,477.2,270.8,406.9,1002,1083,237.9,359.5,763.5,703.2,900.8,1293,1068,1705,1603,1955,1457,2586,61.3,78.2,105.4,211.5,172.4,338.2,541.7,715.8,237.9,445.4,685.2,756.3,190.4,428.7,445.4,413.2,431.0,843.9,921.5,793.8,735.5,715.8,381.7,770.9,1742,1822,1822,2863,1196,2004,1742,3083,445.4,1431,1541,1358,1129,2586,2969,2109,1041,1670,1233,1512,2055,2672,2863,3644,2863,2586,2290,4716,1336,3083,2586,2764,1406,3340,3083,3206,trifecta
2019-11-07,鳴　門,1,5.1,7.9,32.3,16.2,6.0,6.3,23.3,13.2,13.4,13.2,38.9,25.5,98.6,84.8,90.3,127.1,50.4,46.4,67.9,127.2,113.9,165.5,391.5,220.3,249.1,517.8,952.4,744.2,499.4,759.3,1306,1195,1021,1783,1422,1904,631.3,1195,1652,2081,124.4,120.8,276.1,161.0,250.8,474.1,985.8,693.7,290.3,672.9,1060,653.3,814.3,1021,1248,1560,527.6,994.5,1195,1783,218.2,198.9,293.4,266.9,478.2,906.3,1135,1195,391.5,739.3,1306,1050,537.7,864.4,1158,677.0,594.6,1091,994.5,985.8,1012,884.9,944.4,1123,1234,1812,2161,2161,1337,2043,2203,2341,1080,2043,2341,1582,1628,2443,2443,1937,470.2,464.3,775.0,1337,808.5,1539,2203,2293,759.3,1518,1560,2120,1221,2161,1971,2293,1677,2247,2391,1937,trifecta
2019-11-07,宮　島,1,25.1,11.5,5.2,24.2,66.2,91.1,64.7,206.0,32.2,80.7,24.6,77.5,6.7,38.6,17.2,14.1,76.2,206.0,144.6,58.7,136.5,86.4,29.3,107.4,544.0,781.6,790.7,1259,240.3,492.8,211.8,515.2,58.8,400.0,167.9,189.9,425.0,1581,800.0,430.4,485.7,586.2,462.6,1193,686.9,723.4,985.6,1283,894.8,1193,1700,1387,641.5,1193,1046,1283,1658,1838,1619,2125,153.1,450.3,107.4,278.7,225.1,739.2,239.4,531.3,747.3,1000,957.8,1193,114.2,169.5,635.5,185.8,531.3,715.8,985.6,397.7,16.4,93.6,44.4,29.7,36.9,279.8,115.4,89.2,330.1,562.0,660.2,581.2,86.7,133.3,414.6,130.7,59.2,98.7,341.7,164.6,350.5,1333,931.6,207.9,489.2,1743,819.3,438.7,2060,2345,2000,1743,1214,1193,1619,673.3,206.7,354.2,985.6,492.8,trifecta
2019-11-07,徳　山,1,5.0,3.4,23.6,27.9,9.6,9.2,46.3,50.5,5.6,11.4,27.6,28.2,117.9,158.9,115.7,234.7,168.4,220.8,163.7,332.1,109.6,73.1,361.7,375.8,370.8,514.3,1958,1993,186.1,483.1,979.0,953.9,1771,3331,2125,3600,2105,3916,2301,4960,230.8,209.4,650.8,695.4,442.0,686.8,2453,2565,437.7,791.5,1743,1704,1829,2937,2167,3600,2825,3434,3543,3916,86.9,187.5,313.0,324.4,177.8,592.1,1057,1088,483.1,800.1,2755,1924,900.1,1550,2349,1478,1116,1377,2277,2167,1518,2066,1594,2626,2861,4960,3434,5314,1412,5314,4960,6764,1814,2899,4960,4377,3282,5191,6764,4650,1860,2349,1993,3659,3100,5314,3331,6764,3986,5314,4749,6764,2755,3100,5444,5874,5191,5723,6975,5314,trifecta
2019-11-07,若　松,1,9.0,12.6,18.0,22.1,15.4,17.8,35.0,48.6,21.7,27.6,42.1,54.2,32.5,54.2,55.5,45.2,50.8,94.6,103.0,88.3,37.9,35.6,54.1,55.9,88.4,127.5,137.5,132.2,104.2,116.7,170.8,167.6,135.7,194.4,202.0,120.0,139.9,197.6,222.0,174.6,95.7,82.4,125.1,162.7,132.2,167.6,199.2,183.9,124.4,183.0,273.5,274.5,205.5,232.8,318.3,270.4,298.5,290.0,361.5,378.6,95.0,97.3,113.1,163.1,144.1,194.9,207.3,219.9,132.7,199.2,276.6,316.9,137.5,180.7,271.4,153.0,256.0,281.0,397.4,234.3,96.5,171.2,140.2,89.4,134.9,221.3,172.5,115.6,266.4,301.0,408.7,269.4,194.9,230.5,367.0,151.4,125.3,110.1,184.9,148.0,182.5,388.8,406.4,263.5,214.1,325.5,365.1,248.0,499.5,367.0,691.7,553.3,458.2,452.4,604.5,435.9,242.2,206.1,370.8,312.7,trifecta
