date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-10-24,桐　生,1,94.3,88.7,315.3,211.9,110.3,39.7,199.1,87.3,57.3,31.6,103.9,32.4,629.5,481.4,345.1,643.7,273.6,151.0,87.1,455.8,276.7,184.6,666.1,451.1,279.9,93.9,454.6,210.6,173.2,89.9,368.0,91.9,1101,826.2,876.8,1302,525.5,330.5,161.8,939.1,185.2,38.8,211.9,82.8,257.2,87.4,431.8,172.2,25.2,47.2,49.3,16.0,394.1,535.4,177.0,288.3,91.9,141.8,36.1,178.6,50.1,21.6,64.8,21.3,86.9,56.3,171.3,46.8,21.1,39.4,41.3,12.5,124.6,202.4,96.7,65.7,15.6,27.1,12.2,31.2,822.3,842.5,668.7,1201,1481,1353,1227,1397,909.3,987.7,508.4,1047,517.6,1047,445.2,315.3,1353,1562,1145,378.5,365.6,194.6,107.0,468.3,537.0,376.0,172.7,763.8,166.0,252.7,60.8,343.7,60.8,77.1,40.2,107.1,806.9,924.0,636.5,294.2,trifecta
2019-10-24,江戸川,1,25.0,67.7,40.9,74.6,16.8,32.0,12.3,29.3,104.1,63.1,94.2,159.7,42.6,19.7,81.3,41.0,122.3,76.6,218.5,82.5,62.2,157.8,99.2,156.6,81.4,192.1,93.5,156.6,257.2,308.1,364.9,408.3,147.8,126.8,331.6,177.0,281.6,294.2,535.5,267.7,31.2,55.5,18.6,43.0,58.8,145.8,73.5,123.5,100.5,164.9,106.7,167.5,24.8,52.9,77.5,29.2,84.1,152.6,216.3,58.5,285.2,178.0,213.5,321.8,308.1,311.1,386.5,416.1,201.6,336.7,202.2,309.6,241.9,424.2,216.3,229.2,502.5,578.1,416.1,340.2,77.0,32.9,132.2,61.5,122.5,102.7,267.7,147.8,42.5,76.6,127.8,47.5,225.2,379.8,196.7,233.3,76.1,127.8,57.7,175.1,225.2,154.4,309.6,151.9,342.0,325.0,463.3,349.3,172.3,309.6,353.1,115.2,610.5,750.9,502.5,435.5,153.0,264.5,103.2,309.6,trifecta
2019-10-24,三　国,1,5.6,16.2,8.2,6.4,10.7,29.8,17.3,16.6,31.7,44.3,53.4,46.8,24.6,39.2,69.9,28.1,22.5,30.9,75.0,32.7,91.7,112.3,105.8,87.5,223.4,571.3,312.4,357.1,294.0,888.8,512.7,714.2,228.5,444.4,512.7,439.5,285.6,519.4,754.6,588.1,156.2,319.9,215.0,192.2,229.8,547.9,322.5,421.0,624.9,975.5,740.6,740.6,380.9,347.7,1025,634.8,314.9,563.3,740.6,769.1,186.0,312.4,258.0,228.5,264.8,1025,606.0,769.1,645.1,1176,1290,952.3,392.1,714.2,1666,869.4,588.1,1052,1111,1142,245.3,281.6,330.5,291.9,459.7,645.1,655.6,714.2,799.9,506.2,1818,930.1,430.0,799.9,1999,1176,396.0,645.1,909.0,1249,188.6,281.6,512.7,273.9,384.5,701.6,1290,850.9,439.5,799.9,930.1,869.4,784.2,1738,1080,1666,261.4,714.2,975.5,1176,trifecta
2019-10-24,びわこ,1,7.8,21.0,8.6,7.8,10.6,24.3,16.1,17.5,49.9,56.6,74.5,76.0,20.4,25.3,103.8,22.4,25.4,31.6,107.6,30.7,35.3,87.5,49.6,44.6,121.1,330.9,235.2,246.6,251.2,411.1,726.8,753.7,196.6,342.0,1043,330.9,216.5,380.4,946.6,433.0,81.4,154.1,107.9,103.8,141.3,403.0,303.7,303.7,301.5,502.5,616.7,598.5,245.2,391.3,753.7,384.0,288.6,447.2,830.6,467.8,233.9,246.6,336.3,350.8,216.5,581.4,969.1,656.5,330.9,565.3,946.6,753.7,535.5,848.0,1043,866.0,667.2,830.6,1017,1100,185.8,168.8,502.5,156.5,275.0,521.8,1043,462.5,286.6,415.3,1233,424.0,589.9,969.1,1272,1043,299.2,484.5,521.8,1071,233.9,310.7,467.8,249.7,301.5,678.4,992.7,565.3,535.5,866.0,1162,678.4,1162,1197,1272,1162,376.8,528.6,636.0,1071,trifecta
2019-10-24,尼　崎,1,21.0,15.0,66.7,84.9,23.2,10.4,39.2,61.3,9.9,7.8,16.7,28.3,157.9,120.6,87.8,306.1,297.7,208.3,134.7,488.1,131.5,79.7,279.2,361.2,248.5,230.5,608.7,652.8,120.6,214.1,280.7,426.6,685.8,785.2,752.5,1935,873.9,1290,732.2,1505,114.3,33.7,98.1,143.3,220.2,205.2,420.0,526.0,33.3,108.3,54.8,84.3,270.9,423.3,178.8,384.2,455.3,703.6,285.1,501.6,30.1,16.9,25.4,38.8,83.2,123.1,146.8,210.0,26.6,89.1,43.0,66.6,56.7,117.2,65.9,79.3,113.5,192.8,128.7,137.1,501.6,279.2,270.9,722.4,1177,1290,934.1,2083,576.4,985.1,342.9,873.9,228.6,615.7,268.2,381.5,1641,2580,1152,742.2,873.9,1041,423.3,1806,1868,2709,1022,3386,1128,2851,615.7,1425,488.1,888.2,536.4,796.8,1935,3010,1389,1022,trifecta
2019-10-24,鳴　門,1,23.9,6.1,8.1,45.1,51.5,53.3,54.5,140.1,8.6,32.8,8.5,38.5,11.7,32.2,11.4,31.1,158.9,314.9,149.5,153.1,169.3,65.6,68.5,230.6,378.8,730.2,1132,1199,142.9,556.7,261.7,787.2,151.3,899.7,292.9,746.4,799.7,2144,1399,1901,280.7,299.0,304.4,1038,441.9,572.5,1275,1504,559.8,704.7,1049,1439,553.6,1308,1228,1799,2144,2799,3053,3474,61.8,187.6,43.4,142.9,126.9,572.5,198.7,418.1,443.9,685.5,1007,1481,56.7,130.0,357.3,167.1,413.0,575.8,1308,455.9,39.7,112.9,36.8,82.0,95.5,441.9,166.8,292.0,352.3,775.1,680.8,891.7,61.8,139.7,413.0,171.3,239.9,414.7,757.6,362.4,775.1,1574,714.6,763.4,1185,3149,1708,1550,2399,3599,3053,3474,997.7,1550,2457,1343,832.8,1901,2879,1380,trifecta
2019-10-24,丸　亀,1,26.0,43.9,22.2,29.7,28.3,26.9,9.3,14.3,65.5,37.0,31.5,38.4,22.1,10.9,26.4,9.0,56.2,29.9,53.9,18.1,128.6,234.9,100.8,141.6,334.9,819.6,510.2,550.3,626.4,951.2,794.3,1149,228.6,517.1,846.7,458.6,538.8,987.8,1426,681.8,162.5,130.5,58.2,70.6,254.2,506.9,360.0,409.8,247.7,542.6,283.2,321.0,90.7,350.2,274.1,137.3,158.5,636.7,387.1,190.7,432.8,243.8,147.3,171.6,675.8,906.4,770.4,1013,360.0,917.2,423.3,405.5,172.7,647.4,379.5,169.3,289.6,755.3,631.5,240.0,106.8,62.2,89.9,32.7,227.2,538.8,687.9,282.2,115.1,403.4,363.4,147.0,167.8,562.4,383.3,161.8,51.8,239.2,124.4,156.9,355.0,213.4,277.1,93.2,748.0,1203,1572,1027,334.9,1242,802.6,333.5,606.6,1605,928.3,455.9,106.8,531.3,294.0,321.0,trifecta
2019-10-24,児　島,1,16.9,14.1,35.5,68.2,17.8,13.7,33.5,62.1,15.7,15.5,30.3,57.3,68.8,70.4,70.6,152.5,206.6,215.3,203.6,294.7,43.7,33.6,93.2,164.0,78.6,53.2,122.2,200.5,51.8,54.2,84.5,135.5,266.6,215.8,178.9,413.2,560.8,547.8,378.7,660.8,49.3,31.7,71.4,128.1,79.7,51.6,109.0,181.3,39.2,40.1,50.7,98.8,172.7,154.9,127.1,260.5,388.2,393.9,291.3,395.0,38.6,41.1,62.5,115.0,58.8,60.2,81.3,135.0,58.0,57.6,77.0,139.4,87.8,84.9,102.4,124.2,318.4,248.4,274.4,275.8,289.8,271.9,231.6,459.8,431.3,341.6,268.1,601.7,392.0,350.1,307.5,659.7,237.0,235.0,283.5,376.3,945.6,939.0,994.5,732.8,1019,1147,1035,1473,1359,1094,663.0,1421,1166,1112,832.5,1323,1109,627.9,868.3,980.0,1571,1421,1447,1059,trifecta
2019-10-24,宮　島,1,8.5,15.8,118.8,19.2,6.4,8.2,46.4,6.5,28.3,22.8,205.4,40.3,236.5,120.7,322.3,272.8,32.1,17.9,44.7,156.2,70.4,129.2,406.1,124.8,139.3,233.3,468.8,227.2,289.7,332.7,1011,736.8,973.1,845.5,1322,1172,406.1,384.9,904.8,1910,33.2,31.4,140.5,23.6,92.9,183.5,373.7,164.7,85.8,156.7,350.8,125.4,280.3,365.7,437.0,579.5,66.0,141.6,143.6,337.1,191.0,180.9,573.0,235.5,314.4,437.0,937.7,696.9,246.7,415.9,747.5,440.8,793.5,937.7,726.4,1097,379.2,573.0,500.7,1322,621.4,332.7,706.5,716.3,1097,955.1,1289,1778,621.4,818.6,1074,1393,955.1,1357,921.0,1357,537.2,1393,1516,1778,126.1,103.7,252.8,415.9,332.7,368.4,769.8,1097,161.1,278.7,399.8,644.7,473.1,716.3,606.7,1473,831.8,1473,1146,1910,trifecta
2019-10-24,若　松,1,15.1,71.7,13.1,21.6,26.2,138.5,31.4,59.0,150.1,233.0,283.2,341.6,18.1,31.6,140.2,27.3,43.4,77.0,258.6,47.2,41.0,123.9,26.9,47.1,97.7,363.8,56.0,81.5,369.8,952.1,545.7,552.5,45.8,61.4,199.7,41.4,103.5,144.8,434.4,72.7,148.6,491.7,112.7,170.1,171.4,443.0,91.1,143.8,771.5,895.0,447.5,573.7,137.7,98.5,476.0,118.3,329.0,217.2,877.5,190.4,456.6,813.6,476.0,566.4,566.4,785.1,699.2,860.6,877.5,994.5,648.5,678.0,566.4,678.0,799.1,382.5,1065,1177,658.1,476.0,30.6,60.7,125.7,30.0,31.4,43.6,131.6,25.4,141.6,87.0,461.3,89.1,292.5,382.5,559.4,236.7,24.9,22.5,39.5,75.0,150.1,296.3,471.0,121.2,172.7,221.5,699.2,96.8,514.3,283.2,1356,214.1,667.9,1040,994.5,430.3,80.4,69.8,124.6,177.5,trifecta
