date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-03,戸　田,1,25.5,90.8,101.2,119.0,12.9,8.0,5.8,7.2,101.4,31.6,91.0,102.1,172.5,40.1,155.4,88.9,202.0,44.6,192.8,121.8,79.4,282.2,278.6,350.7,90.3,268.4,225.5,285.2,438.3,442.8,981.4,1027,600.5,490.7,1069,760.2,870.9,707.0,1529,1153,24.7,16.9,11.9,12.8,65.8,178.2,155.8,181.9,49.8,172.1,88.2,95.5,44.2,182.1,110.3,62.0,53.3,255.3,155.2,92.4,432.6,128.9,308.7,359.3,629.2,608.8,946.1,1124,145.1,448.8,322.3,331.2,515.7,1105,461.4,688.5,677.9,1369,569.3,1011,703.3,157.6,638.4,413.5,946.1,734.7,1623,1143,208.7,688.5,667.6,450.4,635.3,1511,718.6,1143,747.2,1547,550.2,1801,1019,226.7,932.7,730.6,1384,1195,2391,2054,217.7,1035,848.5,545.7,1264,2435,919.7,1852,967.0,1801,667.6,1852,trifecta
2019-11-03,江戸川,1,8.1,9.3,34.0,44.2,9.9,9.5,30.3,42.7,13.6,14.3,43.5,55.5,69.1,80.8,93.2,180.9,114.8,142.8,187.0,302.4,27.3,28.6,85.1,106.6,74.0,119.6,301.2,318.6,67.3,122.9,276.5,291.0,226.3,430.1,416.2,629.4,309.7,502.7,553.0,1032,42.3,31.1,84.9,122.9,84.8,125.8,304.8,300.1,54.6,96.1,173.9,233.9,229.0,399.1,316.0,604.9,416.2,512.7,499.5,879.8,45.8,46.2,87.0,136.3,79.0,144.1,263.3,269.7,77.2,144.4,266.9,274.5,164.0,241.9,316.0,361.8,318.6,375.8,509.3,591.0,174.7,227.0,208.1,403.2,264.2,673.2,516.1,673.2,341.0,645.2,519.6,1106,257.2,499.5,533.9,889.9,737.4,1032,1580,1407,391.0,691.3,798.2,1046,493.1,1046,1075,1433,774.2,1075,860.3,1548,967.8,1106,1209,1888,1334,1407,1935,1759,trifecta
2019-11-03,常　滑,1,26.6,188.3,44.6,19.8,23.6,154.9,19.3,6.2,287.8,235.2,609.7,261.8,47.9,25.0,221.7,10.6,13.9,6.0,107.2,8.8,258.8,812.9,382.9,160.3,402.9,1252,798.9,417.4,1077,1853,712.9,1188,724.0,520.6,891.1,617.8,311.0,609.7,1655,702.1,137.1,468.0,88.2,45.6,331.0,1252,735.5,392.7,662.0,1597,2438,812.9,173.5,601.8,1544,234.0,80.4,179.6,812.9,223.8,1219,785.4,1077,1219,1597,4634,1077,1853,874.3,3089,3564,691.6,1716,1158,4212,1103,1252,1404,1287,1007,152.4,98.5,449.9,48.6,376.7,652.6,724.0,340.7,197.1,526.5,1404,209.6,842.5,891.1,2106,785.4,46.0,133.9,121.3,302.8,46.8,30.1,188.3,31.1,172.2,300.9,908.6,311.0,74.7,153.9,747.4,178.2,702.1,1287,1103,724.0,46.5,146.1,122.2,291.4,trifecta
2019-11-03,三　国,1,4.9,14.0,8.3,27.6,6.5,12.6,6.9,24.7,32.9,32.2,40.0,83.6,19.8,17.0,46.1,44.5,92.4,95.4,189.9,111.4,56.0,139.5,77.6,164.6,177.0,562.4,378.8,670.8,462.8,723.9,812.4,1282,238.1,457.0,723.9,769.7,619.6,1783,1783,1783,107.5,218.2,123.3,234.3,220.9,575.7,562.4,709.9,526.0,703.1,902.7,769.7,264.9,545.6,1124,689.8,753.8,1624,1976,1218,354.9,437.8,430.1,761.7,604.3,962.1,1044,1044,614.4,1107,1523,1433,1001,1492,1924,1523,1783,1406,1976,1828,156.5,157.9,326.4,289.0,279.0,658.7,962.1,794.8,272.8,786.2,1260,860.2,962.1,1107,1329,1379,624.9,949.6,803.5,1589,658.7,925.6,2215,1282,850.2,2437,2924,2285,1124,1976,1555,1924,2285,2812,2089,3323,1555,1783,1924,3323,trifecta
2019-11-03,びわこ,1,8.2,3.5,18.5,51.3,15.1,21.7,73.4,126.9,4.4,14.3,19.5,45.7,74.1,123.0,67.6,220.3,170.1,360.0,197.5,412.9,88.9,42.6,167.2,239.0,221.1,304.3,608.7,808.9,86.3,250.2,289.4,434.2,703.0,1342,634.9,1736,952.4,2109,922.7,2271,176.2,159.1,301.2,551.9,317.4,464.9,937.3,1256,255.6,492.1,573.3,1181,766.9,1373,1018,1968,1514,1687,2362,3936,28.8,71.7,55.8,101.9,68.1,250.2,213.1,333.6,209.4,314.1,434.2,868.4,115.3,205.7,364.5,261.2,266.0,341.3,922.7,518.0,641.8,484.0,388.5,1256,968.0,1736,787.3,1687,1181,2684,1514,4921,396.3,541.7,1283,1342,1904,2271,4542,2684,894.7,1283,747.5,2109,1283,3280,984.2,2362,1440,4218,3473,5905,1054,1073,3690,3690,2362,2812,5905,3473,trifecta
2019-11-03,住之江,1,25.7,48.8,33.0,162.3,34.9,9.1,5.0,72.3,52.5,14.9,10.4,88.5,32.7,5.5,8.3,36.9,352.6,235.7,356.7,170.8,218.9,368.1,252.4,499.4,573.9,1232,888.4,2640,1113,1421,1466,2497,504.9,1015,1621,1650,1743,4400,5133,2640,195.7,62.3,37.8,301.9,126.7,789.7,655.3,1966,186.2,1026,209.5,776.5,91.6,637.2,224.2,504.9,1848,3553,2148,1566,318.6,133.5,65.9,277.4,933.3,1200,832.4,1566,289.6,1074,298.0,1004,81.4,550.0,213.8,352.6,863.5,1593,1443,972.6,130.5,35.6,44.3,93.7,374.1,592.3,871.7,905.9,89.5,528.0,225.9,504.9,92.3,588.5,211.9,352.6,239.3,745.1,566.8,637.2,770.0,1540,1421,674.4,962.5,4620,4200,2310,2717,3553,2148,2369,1650,3553,2980,2100,721.9,2640,2008,1925,trifecta
2019-11-03,尼　崎,1,16.0,18.0,131.5,166.9,14.3,6.0,73.1,83.9,13.2,6.9,67.0,63.6,420.4,302.5,310.5,565.3,509.1,405.8,343.0,788.2,85.6,74.7,447.9,487.9,155.2,120.0,706.7,1037,116.6,126.3,706.7,819.7,1223,1064,1078,2411,1389,2561,2411,3415,40.4,14.6,110.1,139.4,107.8,81.6,356.4,426.9,15.5,37.6,79.1,71.1,399.8,611.7,335.9,712.8,403.8,598.3,317.7,942.2,26.3,12.9,84.4,83.4,63.3,65.3,273.2,273.2,16.6,38.2,92.4,89.7,230.2,365.9,256.9,293.8,300.2,436.0,321.4,476.6,1438,557.6,942.2,2342,1951,1999,1463,3279,1012,1999,964.4,3415,788.2,1205,942.2,1999,3279,3564,3415,3279,2102,2561,1576,4098,3279,5855,2732,6831,2826,6831,1242,2732,1906,2277,1413,3903,3726,6306,6831,4098,trifecta
2019-11-03,鳴　門,1,6.7,7.1,9.8,12.3,11.3,15.7,21.6,28.1,16.5,25.4,26.2,41.6,32.1,55.5,48.4,70.4,30.8,44.2,52.0,75.0,74.0,83.2,90.3,122.2,192.4,458.6,415.3,791.0,252.5,638.9,528.3,849.4,348.5,725.7,747.5,911.6,437.1,1150,996.7,1038,67.7,65.5,86.0,141.4,148.3,286.4,319.4,512.0,83.3,159.7,104.4,247.1,176.1,299.0,211.7,503.4,451.6,740.1,698.6,698.6,141.0,164.8,152.5,310.8,300.8,695.4,513.7,922.9,160.7,343.7,212.0,498.3,274.3,458.6,405.1,667.4,774.6,1205,1300,1205,272.3,342.9,344.4,698.6,553.7,1215,1091,1845,555.8,1168,698.6,1916,512.0,990.1,743.8,1334,1525,1967,2577,2198,391.3,605.3,740.1,835.2,705.2,2135,2020,2411,970.8,1916,1758,2451,1423,1993,1916,2020,1941,2768,2820,2300,trifecta
2019-11-03,丸　亀,1,8.3,6.7,14.9,15.7,18.2,28.5,45.8,50.4,17.1,34.4,49.7,48.8,43.7,94.0,100.9,107.1,66.7,132.8,122.5,181.6,16.8,11.9,25.1,25.7,55.5,68.1,118.3,116.5,38.0,70.9,81.7,76.1,102.8,189.4,155.8,184.4,139.8,244.4,174.1,268.5,87.1,134.5,203.3,219.9,137.5,156.3,253.5,258.1,251.8,230.9,399.5,398.9,588.4,444.1,696.0,846.1,589.7,684.9,829.8,1301,88.6,218.3,201.3,212.7,100.3,209.9,193.2,203.3,366.2,332.3,537.1,540.5,318.8,287.0,569.0,387.6,447.1,388.1,816.7,607.7,302.8,593.8,488.5,600.7,351.7,609.2,471.6,514.7,921.4,794.2,1120,1578,625.4,520.9,1092,789.3,895.9,642.4,1608,1238,488.5,1155,1035,1407,617.9,1227,688.6,944.9,1670,1384,1785,2251,1355,843.3,1862,1726,1505,1007,2232,1798,trifecta
2019-11-03,若　松,1,11.0,11.3,46.9,95.7,14.1,13.2,44.3,86.4,14.7,15.7,46.5,89.4,114.6,124.3,135.3,293.9,249.0,280.0,271.1,467.8,22.7,19.4,75.4,141.0,49.7,40.5,123.7,198.2,40.4,43.1,103.3,180.5,269.2,267.3,209.0,544.1,525.4,572.5,435.9,892.1,51.1,38.9,99.7,201.9,87.1,53.6,142.8,295.0,56.0,54.5,97.8,185.3,245.9,249.0,202.4,511.4,536.5,628.8,511.4,843.0,31.7,35.0,67.3,134.3,44.7,45.1,86.1,162.2,55.3,49.9,124.7,208.4,97.6,96.6,134.1,157.5,297.3,276.9,360.1,381.7,327.8,308.1,302.0,628.8,453.9,421.5,315.7,737.7,555.9,485.5,433.4,1096,284.1,244.3,353.5,393.4,1096,924.3,1322,799.1,730.6,1237,852.4,1346,1145,1050,685.0,1346,1065,1036,947.1,1784,1050,525.4,959.0,1180,1743,1394,1871,1180,trifecta
