date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-08,桐　生,1,41.2,19.3,76.3,161.9,49.2,18.6,67.7,269.7,13.8,10.5,15.3,78.0,166.0,129.8,66.4,482.4,584.8,957.8,388.7,1049,71.5,37.1,127.1,255.1,164.4,164.6,530.8,786.8,49.1,97.5,117.1,252.7,472.0,726.2,289.8,1066,930.8,1739,1083,1739,122.1,48.4,142.1,454.2,198.4,221.0,564.8,1032,43.8,132.3,72.9,272.5,288.6,535.1,197.5,1083,1673,2166,1247,2033,16.3,10.9,12.8,54.9,31.3,54.0,53.9,147.3,20.2,56.7,33.9,125.8,19.1,41.7,30.9,63.3,188.2,254.2,266.5,209.1,433.3,316.9,155.3,801.1,710.6,1074,457.3,1694,460.5,986.4,305.9,1235,110.9,195.2,174.3,362.1,1652,1861,2203,1308,1201,3304,1066,3478,1673,4264,1861,3224,1468,4895,2203,3224,993.8,1612,2065,1673,3224,3389,4264,1835,trifecta
2019-11-08,平和島,1,23.5,12.3,98.7,181.3,58.8,61.1,182.6,455.5,19.6,41.8,93.0,188.9,249.3,343.2,281.3,715.3,558.6,1142,708.7,1391,21.5,7.1,56.7,141.2,40.3,24.9,84.7,266.6,7.1,12.3,26.3,68.2,130.3,151.8,80.7,554.6,472.4,889.9,351.0,1063,167.4,156.8,427.5,850.4,154.3,62.6,225.1,398.6,167.4,87.2,252.6,554.6,689.5,422.8,503.5,1275,1822,1444,1779,1530,22.7,56.0,68.2,168.2,15.0,22.2,32.1,106.6,93.0,53.8,148.0,347.9,85.4,66.0,153.3,213.7,388.5,264.8,487.5,455.5,481.3,602.6,458.3,889.9,444.9,535.2,229.8,1195,900.4,715.3,671.4,1913,392.5,242.9,500.2,933.4,1628,1663,1779,1700,850.4,2186,1159,1962,1048,1913,735.9,2186,2639,2068,1962,2834,1391,527.8,1866,1866,2391,1913,2733,2068,trifecta
2019-11-08,多摩川,1,12.5,8.0,27.3,95.7,16.8,10.5,29.4,71.6,6.9,8.4,12.1,48.0,51.1,49.5,34.4,165.7,245.0,194.8,168.1,253.8,86.3,56.8,164.5,323.3,240.6,255.9,568.8,774.4,90.4,223.1,245.7,415.1,426.6,594.5,382.3,990.9,822.8,1279,1047,2003,103.1,52.3,132.5,212.3,251.1,283.5,490.1,682.6,72.9,165.1,144.8,194.4,335.1,545.3,354.4,714.3,767.9,990.9,644.4,1097,34.0,42.0,36.8,111.0,76.0,198.6,149.6,283.5,92.0,192.7,176.8,314.5,78.0,154.6,209.4,192.7,239.9,526.6,517.7,498.1,311.3,335.1,177.2,393.8,575.9,970.0,594.5,1486,506.3,930.8,635.5,1396,163.9,331.4,509.1,520.6,703.4,1375,1843,1097,749.2,980.3,517.7,861.2,1279,1738,1137,2143,1262,1675,1071,1772,475.0,755.3,950.0,1335,1228,1960,2047,1510,trifecta
2019-11-08,　津　,1,8.6,14.4,13.1,61.2,9.7,6.7,5.7,44.8,20.1,11.0,16.2,62.1,19.1,10.3,20.1,55.6,204.0,172.4,212.7,225.6,135.0,167.8,173.6,541.1,367.8,899.6,794.4,2262,494.5,1777,1408,1866,627.5,1523,1659,3111,1244,5333,2262,4148,205.1,153.0,124.6,497.8,488.0,1098,1148,2074,386.9,1098,761.9,1777,302.3,957.3,786.0,1555,2018,3111,3111,2986,230.4,204.0,153.3,373.3,549.0,1523,921.8,1914,414.8,1244,839.0,1659,255.7,704.4,802.9,820.5,957.3,2074,2262,1464,223.5,140.6,200.1,308.5,537.2,1166,1523,2018,298.6,1066,921.8,1464,375.2,1066,982.5,1588,802.9,2262,2074,2262,1408,2133,1821,1736,2666,5333,3733,5744,3555,6788,4667,5333,2666,3733,7467,4978,2574,5333,5744,4148,trifecta
2019-11-08,びわこ,1,7.1,9.6,20.8,80.3,6.8,6.4,11.6,73.2,13.4,10.5,17.4,78.7,44.7,33.9,41.5,172.7,375.7,362.4,317.6,423.9,63.7,77.1,134.3,261.8,175.3,385.1,516.3,1216,193.7,464.4,403.6,847.9,442.2,983.2,577.6,1621,1650,4018,1812,2800,59.3,50.3,77.1,354.1,164.4,338.5,422.0,1155,113.2,308.0,310.1,745.3,189.7,496.9,516.3,1248,1593,2254,3080,2718,73.0,67.4,76.7,236.3,167.7,408.9,308.0,628.7,137.1,414.4,442.2,871.9,123.0,221.6,311.1,375.7,674.6,840.2,1444,933.5,358.2,206.7,245.1,733.5,560.1,1050,684.6,1650,271.8,952.8,810.7,2053,295.2,478.8,679.5,1062,1467,2432,3697,2200,1593,2640,1886,2567,3187,5436,2567,4401,3423,5776,4201,5134,2369,2888,4201,2800,3851,3187,4864,2567,trifecta
2019-11-08,鳴　門,1,12.5,3.8,4.4,20.4,42.8,76.0,64.4,174.8,10.2,65.5,16.4,46.2,10.0,51.1,20.4,31.0,85.8,287.0,144.9,99.9,72.9,38.0,36.3,100.2,264.2,567.0,543.2,1223,146.2,564.3,254.3,679.8,141.0,581.2,261.8,516.6,608.6,2835,1236,1028,364.4,722.0,683.8,1263,406.4,824.4,1117,2703,1151,1637,1788,3632,1139,1151,2767,3419,2193,4471,5054,4008,112.9,455.8,128.7,287.0,218.9,952.8,476.4,901.1,952.8,1509,2235,2527,198.7,392.7,1236,433.7,785.4,1210,2421,937.5,108.7,381.1,147.1,214.0,213.3,915.3,437.0,1028,915.3,1592,2193,2906,260.0,433.7,1435,671.9,631.8,1471,3059,1056,1037,1529,1223,1107,1816,4650,2835,3141,2642,5054,5812,5812,1509,2152,4151,1550,1453,3321,4151,1937,trifecta
2019-11-08,宮　島,1,19.3,6.2,13.0,40.4,37.3,37.0,60.6,131.2,7.8,26.0,10.3,30.2,28.2,79.8,22.0,91.2,166.2,282.2,123.2,149.3,98.6,27.8,56.4,111.5,264.9,344.0,571.4,973.9,42.9,171.1,70.0,130.2,177.3,523.8,143.1,512.2,399.6,960.3,377.8,875.2,314.3,278.8,527.8,947.2,434.8,454.9,853.6,1192,402.0,473.6,727.8,1047,813.4,843.2,886.5,1608,2095,2561,1728,3143,25.3,97.1,30.9,68.5,38.7,163.8,52.1,114.4,237.6,290.5,411.5,634.3,42.2,49.8,228.9,84.0,177.3,188.9,460.9,201.5,161.9,454.9,109.5,242.6,270.1,720.2,201.0,504.7,853.6,973.9,864.3,1571,121.7,133.7,432.1,210.1,493.9,562.1,973.9,411.5,585.9,1975,684.6,853.6,843.2,2659,804.0,1728,2659,2881,2659,3292,785.7,664.8,2765,1080,1115,1571,2881,973.9,trifecta
2019-11-08,徳　山,1,13.2,12.1,49.7,25.3,14.2,6.6,25.9,13.3,12.9,7.1,20.6,8.8,120.0,77.7,60.9,68.2,43.9,29.2,23.8,65.7,194.3,195.1,526.5,306.6,411.9,938.0,1449,1386,479.0,1105,1815,918.7,1468,2048,2255,2325,788.8,1744,1261,2048,217.3,95.0,270.2,153.7,423.6,1010,1617,1254,160.1,736.8,647.1,295.3,741.7,1666,1240,1213,335.7,1181,464.1,1139,122.8,77.3,108.9,57.4,349.9,852.1,1048,613.3,169.9,731.9,775.1,309.2,212.6,582.9,639.6,255.7,101.8,362.4,268.0,248.6,858.6,666.4,476.0,486.3,1478,1941,2400,2048,1168,2566,1786,2011,628.8,1860,1518,756.7,808.8,1678,1771,885.9,321.2,236.4,151.6,430.9,684.8,1550,987.8,2188,463.1,1508,609.9,1550,218.4,741.7,486.3,680.6,788.8,1691,1941,954.0,trifecta
2019-11-08,若　松,1,14.5,26.7,43.7,105.9,15.9,12.6,17.8,46.6,35.1,23.7,36.3,81.8,82.0,51.4,76.1,133.1,214.4,182.6,220.8,217.0,50.0,92.5,80.2,195.9,89.5,95.4,116.2,235.5,191.3,132.9,165.6,295.9,227.0,173.4,223.0,345.4,667.5,693.6,569.1,572.8,37.0,25.6,28.4,69.2,75.5,70.6,77.0,162.0,36.2,57.3,25.2,45.1,60.4,76.5,35.9,61.0,183.0,244.5,105.0,98.7,113.1,72.3,75.8,163.2,191.3,138.5,137.6,246.6,68.4,93.5,46.5,87.6,118.8,119.4,73.3,115.1,363.8,330.0,212.4,183.0,261.1,173.7,207.4,301.9,353.7,268.2,337.5,446.1,179.0,208.9,120.3,187.7,230.6,278.3,147.4,245.2,457.6,522.2,318.2,369.9,752.4,629.6,612.3,652.8,1069,1305,1020,934.5,629.6,814.5,414.8,331.2,879.0,887.8,531.6,485.1,721.8,727.7,391.1,455.3,trifecta
2019-11-08,大　村,1,8.1,20.8,13.0,101.4,9.9,20.7,13.5,102.0,48.1,42.6,80.8,206.7,34.0,31.9,87.1,154.3,337.8,390.1,481.8,408.9,15.7,36.0,24.4,138.0,29.3,47.4,25.8,187.8,76.3,72.4,80.8,282.6,61.9,45.4,118.9,233.7,527.6,629.6,852.4,432.8,39.2,63.5,44.3,187.8,54.0,87.3,45.1,243.0,155.2,153.4,132.3,363.3,84.7,65.7,125.3,234.7,605.5,915.8,791.5,554.0,178.1,222.9,216.0,443.2,189.7,204.8,163.9,499.1,256.5,223.4,254.7,644.2,275.6,207.5,266.3,346.2,808.8,820.8,814.8,780.3,147.9,131.1,299.5,319.3,169.7,91.2,243.5,477.6,163.9,105.9,324.9,473.5,457.9,282.6,416.5,543.2,554.0,548.5,705.8,923.4,1653,1439,1204,1518,2357,1846,2462,1679,1288,2308,1402,1539,1846,2770,1351,1560,1518,1653,1402,1368,trifecta
