date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-01,戸　田,1,79.7,60.8,139.5,237.4,101.4,57.9,108.9,271.5,38.4,38.8,33.1,97.0,217.8,205.3,96.3,345.5,659.2,747.7,350.3,547.5,178.9,107.0,271.5,468.2,189.0,68.9,133.4,396.0,88.3,48.0,40.7,157.3,336.2,162.1,91.0,373.8,776.7,902.7,521.8,770.7,194.9,97.7,187.6,379.5,206.6,66.7,138.4,339.6,61.0,42.7,30.0,81.0,215.0,147.5,69.1,274.5,720.8,710.6,239.7,486.4,39.4,37.5,24.7,78.7,47.6,25.5,17.4,68.2,42.3,24.6,16.0,49.0,21.3,12.7,14.0,21.2,118.4,100.0,89.0,56.7,461.7,350.3,173.0,547.5,477.1,233.5,108.3,433.7,369.7,235.2,100.1,441.4,101.4,62.8,59.1,100.3,650.6,566.1,585.9,223.6,1043,1698,720.8,1541,1757,1590,747.7,1252,992.1,1065,585.9,1125,801.6,642.3,589.4,316.0,1541,972.8,1301,347.9,trifecta
2019-11-01,蒲　郡,1,26.7,7.2,15.1,110.0,84.6,106.8,152.3,287.8,13.7,88.8,24.7,215.0,37.8,131.3,46.6,311.3,400.0,567.4,559.5,727.3,60.4,11.0,18.8,150.3,155.6,147.6,192.7,476.2,17.0,72.7,14.6,134.6,42.6,155.3,26.4,236.7,555.6,833.4,493.8,629.9,205.6,238.8,341.9,555.6,274.9,262.3,406.1,1126,360.4,320.0,344.8,800.0,522.9,493.8,634.9,1311,1194,1509,1666,2105,29.2,177.4,37.3,210.5,28.4,146.0,23.8,193.7,346.3,295.2,402.0,540.6,36.4,26.7,182.2,142.3,336.1,404.0,987.7,365.3,80.8,295.2,82.5,323.9,84.6,307.7,45.4,340.4,470.6,533.3,579.7,1176,67.2,45.9,326.5,224.7,584.0,620.2,1403,533.3,714.3,1096,1096,1538,1159,1702,919.6,1568,1818,2424,2353,2758,1111,1000,1951,919.6,1666,1509,3077,1052,trifecta
2019-11-01,　津　,1,5.3,13.3,26.7,146.2,4.9,6.5,16.0,94.7,21.3,17.5,51.8,204.0,59.0,50.0,98.0,347.2,674.0,563.5,763.9,687.5,40.8,78.7,157.6,687.5,79.0,182.8,356.2,1403,225.4,261.4,619.4,1964,419.2,592.7,870.3,1858,1375,3274,2864,2022,20.5,21.9,46.2,177.2,59.2,97.9,202.2,838.4,36.1,63.3,79.0,136.4,158.7,254.6,206.4,528.8,859.4,1637,558.9,1297,170.1,105.2,229.1,731.4,286.4,359.9,513.1,1909,109.1,235.4,229.9,375.7,285.2,446.4,347.2,613.8,1297,1964,1145,1091,630.7,379.8,541.3,2148,838.4,1348,1206,2455,443.5,1185,674.0,2546,587.6,1057,723.7,1964,3274,4583,4044,2546,1348,1718,1809,2989,2148,6250,3274,4297,1637,6250,1676,3274,1964,2455,2083,3618,4911,5288,5729,1562,trifecta
2019-11-01,びわこ,1,17.3,15.7,21.8,175.3,17.5,9.2,11.1,79.9,15.1,11.1,9.9,96.2,24.0,17.3,14.8,67.8,474.8,541.2,390.2,437.7,123.6,109.9,116.7,457.6,219.8,426.5,301.4,932.1,193.6,437.7,284.3,987.0,287.6,419.4,399.5,811.9,1118,2288,1864,1623,112.6,61.9,65.2,426.5,208.8,333.3,282.8,987.0,123.3,289.3,132.1,689.5,118.1,243.1,180.4,867.9,1936,1623,2097,1936,81.0,69.0,40.3,258.1,163.9,412.6,212.3,799.0,131.0,396.3,164.5,689.5,43.7,91.6,86.9,129.4,503.3,1398,1094,708.9,79.2,67.7,53.4,169.4,217.9,367.4,312.6,680.2,137.1,290.9,196.6,786.5,67.0,189.2,134.2,189.2,498.4,867.9,883.1,867.9,1006,2013,1573,1258,2288,4194,2796,2649,3872,5593,4194,1227,1864,2516,2961,1438,1735,2097,1480,1438,trifecta
2019-11-01,住之江,1,5.5,10.5,65.9,31.6,19.7,34.2,139.6,84.7,27.8,51.9,197.5,88.4,217.2,292.3,428.0,536.6,132.4,254.1,230.4,712.0,10.9,8.0,66.7,26.5,26.1,22.3,145.8,47.8,18.7,26.4,133.4,25.8,306.0,406.3,380.5,479.4,84.1,111.4,64.6,455.1,65.7,102.8,303.4,223.3,69.4,67.4,318.2,135.4,172.4,105.7,609.4,269.3,817.2,773.2,1331,1598,460.9,326.8,506.4,1239,78.4,195.9,510.0,185.3,78.8,105.6,297.1,86.6,235.0,129.1,773.2,307.3,898.9,599.2,1410,749.1,259.6,138.8,408.6,856.1,846.0,1331,1239,1530,1106,1712,790.2,1634,1498,1843,1843,3595,1563,1042,2247,2479,1943,1943,2876,2996,334.4,985.1,575.3,2568,297.1,397.3,194.8,1598,1159,536.6,781.6,2397,665.8,239.7,781.6,2397,2765,2319,3785,3268,trifecta
2019-11-01,尼　崎,1,24.3,101.9,154.1,113.9,21.6,35.7,55.1,34.9,178.6,122.8,267.9,282.7,276.8,168.6,481.5,344.3,224.5,131.8,405.1,431.5,58.5,206.3,206.3,156.3,43.7,62.8,44.6,34.1,327.3,174.4,434.3,328.9,440.0,141.6,544.6,281.5,264.7,98.1,386.3,307.6,22.4,31.8,35.5,21.3,24.9,32.2,22.6,14.2,41.8,37.1,24.0,19.4,53.2,35.1,34.6,25.1,28.3,19.8,30.4,26.9,523.2,288.9,558.4,621.0,664.5,319.4,621.0,706.9,160.9,157.8,110.9,132.6,632.8,567.9,181.5,363.1,730.2,685.0,267.9,471.2,714.5,369.1,1230,949.3,810.3,210.2,977.2,558.4,290.1,170.8,215.0,217.1,898.0,781.7,243.4,657.9,1038,588.0,276.8,645.1,402.7,222.9,841.1,910.3,340.7,152.0,963.0,738.3,171.2,116.3,244.3,228.3,1022,1253,390.8,922.9,1748,841.1,377.5,922.9,trifecta
2019-11-01,鳴　門,1,7.5,9.4,8.3,32.8,10.1,11.4,7.4,23.9,18.3,20.9,18.5,43.9,15.9,13.7,22.6,31.8,96.9,68.1,109.5,74.5,166.0,182.4,173.1,573.0,589.7,1399,1237,2940,415.7,1428,1260,2331,444.8,1352,1244,1950,1438,2779,3027,3220,205.9,201.0,160.7,368.1,555.8,845.3,1200,1459,589.7,1284,1079,1560,391.6,1127,1267,1222,811.4,2741,2205,1636,213.3,359.7,193.2,409.0,393.1,1513,1159,1861,656.5,1428,1334,1969,332.0,1004,1325,994.4,824.6,2028,1878,1418,202.8,216.9,250.4,309.7,415.7,1389,1325,1878,412.3,1399,1622,1662,394.6,1200,1399,1133,639.9,2049,1733,1597,999.3,805.0,926.3,774.3,1811,3325,3901,3901,1040,3827,3220,2600,1449,3559,3438,2940,984.8,3497,2474,3027,trifecta
2019-11-01,丸　亀,1,11.5,19.6,25.8,58.9,12.3,11.0,13.2,35.4,29.8,20.1,35.6,72.1,42.6,28.8,48.5,93.7,184.2,109.3,221.4,234.2,43.8,68.1,88.6,139.6,81.9,117.3,138.0,273.0,213.1,169.5,276.4,462.0,276.6,234.2,351.4,588.5,639.5,687.8,866.9,1058,34.8,21.7,27.0,62.5,73.1,80.6,96.6,187.8,46.1,86.3,51.5,102.2,70.0,118.2,78.7,158.1,258.3,413.1,323.9,305.8,132.1,77.8,106.7,194.3,218.9,167.4,230.2,390.1,107.6,154.6,113.7,218.9,124.8,176.4,118.1,159.7,392.9,456.6,408.2,332.6,184.8,121.9,160.6,249.3,314.9,250.0,362.6,511.4,155.6,227.1,175.7,322.4,194.7,279.5,177.4,247.8,551.6,752.3,526.1,517.2,705.6,636.5,989.4,1083,982.3,1208,1615,1950,820.0,1167,1011,1105,1252,1534,1167,941.6,1177,1717,1157,910.2,trifecta
2019-11-01,宮　島,1,7.3,6.2,33.1,16.9,10.8,10.9,37.4,24.4,8.3,13.2,32.5,18.4,98.4,103.8,101.7,136.6,54.1,78.4,59.4,172.3,45.3,40.0,142.7,81.9,116.5,144.9,374.7,340.1,114.7,212.8,513.8,306.1,776.2,1609,1187,1738,373.4,705.6,565.9,1263,73.4,66.9,217.1,139.4,155.3,195.4,662.6,394.4,124.6,199.3,416.3,309.1,703.3,1131,957.4,1519,573.4,801.9,739.2,1889,58.1,80.9,146.0,96.0,132.2,268.6,550.2,342.8,161.4,259.6,626.3,462.4,261.5,476.6,692.1,441.7,228.7,446.2,660.6,776.2,701.0,754.6,600.3,1174,1263,2859,2130,3149,1278,2751,2031,3449,839.1,1906,1940,2069,1889,3061,3881,2751,414.7,710.2,453.7,1458,613.9,1752,1025,3622,1168,1889,1826,5300,612.2,1070,1841,2897,2859,4435,5874,3622,trifecta
2019-11-01,芦　屋,1,12.1,31.9,16.0,49.3,10.4,17.4,8.2,30.4,52.8,40.8,46.7,120.0,21.0,14.4,39.2,48.3,131.0,117.4,181.2,136.2,77.1,178.3,106.8,242.1,138.4,348.3,196.5,519.2,409.1,543.5,519.2,936.5,222.0,254.5,532.9,706.3,778.2,1183,1404,1209,39.2,49.9,24.8,76.3,103.8,211.8,104.4,283.6,98.2,214.3,106.6,222.9,41.4,76.4,79.9,111.4,342.4,537.4,536.7,360.5,97.3,82.3,82.0,168.8,138.5,153.4,153.0,286.2,117.1,150.0,118.1,260.4,96.0,131.7,117.7,181.5,294.4,352.1,384.0,299.9,90.3,62.9,119.7,156.6,162.8,179.4,320.0,374.2,79.6,128.1,170.7,230.0,168.3,272.9,216.0,334.9,310.4,398.8,388.3,414.0,943.5,818.2,1049,830.7,1290,1819,1959,1891,1032,1837,1572,1209,1290,1855,1690,1082,909.8,1654,1098,1091,trifecta
