date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-04,戸　田,1,20.6,22.0,64.1,10.9,39.4,49.3,120.3,31.4,39.5,64.2,113.3,29.4,165.6,250.1,203.2,118.1,13.4,28.5,28.6,81.1,44.8,41.0,97.1,18.3,102.6,132.1,256.4,71.9,80.1,138.7,189.0,56.4,268.9,478.5,315.7,183.0,25.5,62.5,51.8,125.0,108.4,144.0,260.8,78.1,145.2,204.9,347.3,113.2,214.7,244.0,385.9,144.0,604.7,620.1,592.9,442.0,92.1,106.2,154.8,291.5,110.6,177.9,211.0,65.3,139.0,240.7,303.8,96.0,257.5,256.4,455.2,185.8,244.5,307.7,508.6,163.6,64.9,78.3,140.5,134.4,467.5,633.1,517.2,346.3,633.1,1038,581.6,434.1,1021,1047,907.1,789.3,492.1,545.1,862.1,326.7,363.9,358.5,653.5,349.3,23.5,52.5,57.9,152.7,33.3,85.7,73.9,181.1,110.4,129.8,181.7,431.0,76.5,97.7,170.7,241.1,333.0,330.3,590.0,344.3,trifecta
2019-11-04,江戸川,1,15.9,22.7,149.2,73.7,21.2,24.4,122.5,73.3,46.4,41.9,234.8,108.8,334.4,256.4,497.6,557.3,151.4,159.2,225.9,467.0,25.9,32.3,143.6,74.2,33.1,21.2,136.1,58.1,47.0,29.4,199.0,71.8,426.5,433.1,491.7,623.9,184.1,128.4,142.4,564.9,32.0,26.9,109.7,74.1,38.2,20.7,140.0,56.0,23.5,18.4,67.9,27.3,265.4,304.0,209.0,269.6,112.2,87.0,65.4,230.3,68.7,55.0,267.9,114.8,72.4,39.2,262.0,86.3,39.7,29.8,119.9,42.1,444.7,354.2,275.9,322.8,159.2,102.2,81.4,302.9,378.3,542.8,983.5,983.5,767.0,708.5,908.7,1177,576.5,836.0,580.5,939.3,1032,811.7,576.5,908.7,1266,928.9,1007,1177,275.9,333.0,383.5,1100,330.4,231.5,244.4,1007,342.6,217.1,145.9,708.5,396.2,220.0,155.4,561.1,1306,889.4,880.0,668.8,trifecta
2019-11-04,多摩川,1,17.8,12.0,44.9,200.5,24.0,9.3,27.7,230.9,8.2,6.0,9.8,92.3,72.0,49.2,30.2,233.8,678.4,713.7,454.1,858.7,124.3,67.1,197.6,678.4,325.1,373.8,662.1,1249,104.0,280.3,274.7,1099,538.8,1056,490.6,1665,1772,2498,2113,2035,172.2,50.2,153.0,1036,337.1,173.9,654.2,1017,84.8,319.5,246.4,964.1,317.6,774.0,432.7,1144,1221,1772,1221,1340,22.6,16.9,18.9,123.5,58.9,167.5,125.1,379.0,52.8,169.1,129.9,443.2,32.0,71.9,94.4,160.6,286.2,508.8,713.7,422.7,290.7,218.9,97.9,549.5,544.1,1056,465.7,1831,389.7,1121,538.8,1446,104.8,284.7,337.1,490.6,1616,1962,2113,1526,1665,1665,1308,2289,3232,2113,2035,2747,2617,3053,1772,1831,1665,1772,3663,2892,2289,1962,1772,2198,trifecta
2019-11-04,常　滑,1,9.0,13.3,17.9,114.2,20.4,30.5,39.3,209.9,37.7,49.5,66.8,308.0,57.9,75.6,104.9,312.1,463.6,557.4,996.3,668.9,11.1,15.4,20.4,130.0,20.8,19.2,22.5,101.7,41.4,37.5,43.8,218.8,53.0,46.5,68.7,249.0,592.7,374.6,731.6,532.1,49.5,77.4,93.8,344.3,43.6,42.8,47.8,215.7,122.5,84.8,117.0,327.4,136.5,103.6,154.5,365.8,698.9,445.9,659.5,526.1,134.1,234.1,209.0,836.2,139.3,138.1,135.7,514.5,269.1,170.2,234.1,550.9,209.0,156.0,234.1,380.7,975.5,851.4,1142,883.5,133.4,181.5,278.7,632.8,143.2,157.1,188.0,459.0,270.6,195.9,349.4,557.4,334.4,238.9,390.2,793.6,767.6,503.5,731.6,1614,1040,1337,3121,1337,1064,616.1,1300,807.3,1510,709.5,1951,900.5,3602,1801,2926,2926,1560,650.3,793.6,2341,trifecta
2019-11-04,三　国,1,7.8,7.0,6.6,7.4,22.6,33.6,38.4,33.1,17.0,41.7,26.8,32.9,16.2,54.2,35.0,25.6,16.4,47.1,43.8,27.9,72.3,69.3,57.8,57.7,256.9,483.9,538.1,562.4,295.8,725.9,533.5,717.5,300.1,904.7,678.5,495.4,206.0,567.5,1248,709.4,191.4,397.6,369.3,395.1,378.3,810.7,975.4,945.8,671.2,843.6,1248,1248,800.3,1248,1560,1200,1114,2080,2312,1687,241.9,678.5,390.1,385.3,405.3,1006,770.7,1076,904.7,1200,1891,1357,515.9,800.3,1248,734.4,761.3,1200,1642,1357,257.9,439.6,578.0,272.6,476.5,1387,1177,960.4,1522,1891,2837,2714,832.3,1224,2312,1387,424.6,855.1,1135,1642,157.6,358.7,533.5,254.8,291.7,770.7,1600,1058,1560,2972,3121,2497,1224,1560,3285,2152,572.7,1200,1950,2013,trifecta
2019-11-04,住之江,1,27.9,40.1,173.5,154.9,55.3,45.3,189.0,175.5,49.7,45.6,151.4,110.2,388.3,364.9,431.1,560.9,375.1,346.1,349.1,658.4,74.7,68.0,252.9,212.1,78.6,14.8,68.0,41.8,64.1,13.3,58.4,31.3,621.3,160.4,167.5,343.2,337.4,101.2,102.2,359.5,122.8,89.2,321.3,223.9,107.0,20.1,91.4,51.8,60.9,16.9,55.6,25.1,553.2,194.7,164.8,305.1,345.1,113.5,79.7,318.0,81.3,78.7,186.6,136.9,65.8,14.4,70.5,27.7,59.4,15.4,54.0,21.2,202.9,106.4,101.7,94.7,143.2,43.7,37.5,90.9,954.0,932.0,673.1,946.5,1081,425.1,429.6,797.1,1121,473.2,312.2,596.8,786.7,373.9,313.0,313.0,1615,847.2,807.7,473.2,1081,807.7,553.2,985.0,1072,313.8,239.9,1176,1009,290.5,150.3,752.5,688.4,201.6,150.8,373.9,2202,1262,1187,536.1,trifecta
2019-11-04,丸　亀,1,11.9,16.8,30.2,54.5,10.8,8.7,13.6,29.0,20.4,14.0,26.4,44.2,55.3,36.9,51.3,89.3,143.0,117.3,128.9,170.7,59.1,81.1,130.3,206.3,106.5,116.6,236.1,399.0,193.4,162.4,387.4,492.0,419.8,455.7,614.7,975.0,875.6,954.0,964.4,1311,35.8,23.7,33.6,63.4,87.5,97.0,156.8,263.2,45.9,78.5,60.8,90.2,93.4,164.2,110.8,186.1,278.4,452.6,270.2,352.0,111.3,67.6,101.2,151.5,218.0,175.1,332.7,430.7,84.6,148.7,112.6,150.7,169.0,311.6,163.0,173.6,386.8,587.6,326.2,308.8,271.0,166.2,217.6,326.2,506.0,555.7,747.7,853.1,222.3,448.8,251.1,587.6,298.4,497.5,263.2,388.0,741.4,950.6,826.6,691.3,890.2,741.4,839.7,1056,1279,1279,1584,1786,893.2,943.9,814.0,1365,1090,1565,1000,993.2,1393,1823,1584,1000,trifecta
2019-11-04,徳　山,1,7.9,7.6,12.9,82.1,11.3,11.7,13.2,116.8,13.4,15.3,13.9,97.9,28.0,23.8,25.0,110.9,353.1,443.2,372.3,341.9,47.3,40.1,63.4,208.5,149.0,179.6,292.5,742.0,84.9,157.5,133.5,408.7,226.3,413.7,296.3,787.7,984.6,1665,1131,1321,133.0,110.2,118.1,562.6,248.2,298.9,468.6,1131,229.0,329.7,321.0,1061,274.9,586.8,438.5,1072,1563,2155,1861,1735,63.5,76.0,48.9,218.3,113.4,239.2,168.2,522.4,216.2,312.6,310.3,849.8,71.3,134.6,175.7,221.4,568.9,781.6,1329,671.4,181.8,160.5,120.9,432.0,363.7,607.7,431.1,1044,352.5,742.0,525.1,1393,142.4,266.3,315.0,463.3,1034,1312,1505,1241,1796,2250,1932,2048,3103,3723,2925,2659,3938,4015,3413,3792,2925,2659,3723,2844,3103,2968,4266,3250,trifecta
2019-11-04,若　松,1,19.0,18.6,39.7,58.5,24.7,13.5,26.1,47.5,21.4,15.8,19.5,26.0,66.0,54.4,38.5,60.5,144.2,145.6,81.3,119.8,66.6,56.6,89.9,127.4,108.1,96.7,197.3,270.5,89.3,107.6,132.1,159.3,176.3,383.5,197.9,397.9,397.9,702.0,456.5,767.1,82.4,39.8,79.2,144.7,119.2,101.6,178.4,298.8,45.6,88.6,55.9,126.3,149.4,274.5,141.1,333.6,453.7,664.3,335.1,375.8,54.2,44.6,29.9,40.1,105.3,128.7,143.3,171.8,60.4,103.0,79.2,140.1,39.0,92.2,97.1,51.9,89.0,179.7,181.0,102.9,222.7,207.8,104.0,163.5,351.0,499.4,324.9,516.7,264.8,547.1,256.5,513.1,97.7,209.6,228.9,130.0,281.8,559.4,450.9,222.7,620.1,670.3,322.1,477.0,826.8,1033,625.3,1162,930.1,1048,630.6,875.4,324.9,595.2,614.9,354.3,551.2,1219,992.1,425.2,trifecta
2019-11-04,芦　屋,1,8.8,10.3,17.2,27.8,11.0,9.4,10.8,19.9,16.6,14.8,21.7,28.5,34.9,24.8,38.8,43.0,87.9,72.0,83.4,90.3,65.9,73.0,117.5,140.7,177.2,276.5,378.4,522.1,226.5,365.7,517.0,469.0,472.0,660.6,843.5,837.8,685.2,1012,975.2,1220,79.5,67.0,67.2,111.8,194.2,322.5,404.2,492.1,171.7,365.3,312.9,370.8,186.3,531.9,464.2,451.2,499.5,972.6,784.3,752.3,103.9,113.5,104.0,125.4,209.4,432.6,470.2,463.1,245.2,505.6,480.0,528.1,172.1,333.9,427.1,209.9,275.5,532.7,696.8,385.2,284.4,190.4,237.3,266.9,559.4,890.4,980.4,970.1,314.0,947.6,901.3,879.8,345.4,710.3,753.8,423.2,496.1,890.4,877.7,653.6,729.9,791.0,623.7,832.1,1117,1834,1631,2003,1237,2059,1815,1675,764.8,1730,1834,1107,1007,1910,1871,1110,trifecta
