date,venue,raceNumber, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-3-2, 1-3-4, 1-3-5, 1-3-6, 1-4-2, 1-4-3, 1-4-5, 1-4-6, 1-5-2, 1-5-3, 1-5-4, 1-5-6, 1-6-2, 1-6-3, 1-6-4, 1-6-5, 2-1-3, 2-1-4, 2-1-5, 2-1-6, 2-3-1, 2-3-4, 2-3-5, 2-3-6, 2-4-1, 2-4-3, 2-4-5, 2-4-6, 2-5-1, 2-5-3, 2-5-4, 2-5-6, 2-6-1, 2-6-3, 2-6-4, 2-6-5, 3-1-2, 3-1-4, 3-1-5, 3-1-6, 3-2-1, 3-2-4, 3-2-5, 3-2-6, 3-4-1, 3-4-2, 3-4-5, 3-4-6, 3-5-1, 3-5-2, 3-5-4, 3-5-6, 3-6-1, 3-6-2, 3-6-4, 3-6-5, 4-1-2, 4-1-3, 4-1-5, 4-1-6, 4-2-1, 4-2-3, 4-2-5, 4-2-6, 4-3-1, 4-3-2, 4-3-5, 4-3-6, 4-5-1, 4-5-2, 4-5-3, 4-5-6, 4-6-1, 4-6-2, 4-6-3, 4-6-5, 5-1-2, 5-1-3, 5-1-4, 5-1-6, 5-2-1, 5-2-3, 5-2-4, 5-2-6, 5-3-1, 5-3-2, 5-3-4, 5-3-6, 5-4-1, 5-4-2, 5-4-3, 5-4-6, 5-6-1, 5-6-2, 5-6-3, 5-6-4, 6-1-2, 6-1-3, 6-1-4, 6-1-5, 6-2-1, 6-2-3, 6-2-4, 6-2-5, 6-3-1, 6-3-2, 6-3-4, 6-3-5, 6-4-1, 6-4-2, 6-4-3, 6-4-5, 6-5-1, 6-5-2, 6-5-3, 6-5-4,placeBed
2019-11-22,桐　生,1,11.3,21.4,54.9,23.9,11.8,13.3,30.6,12.4,35.8,27.3,85.0,36.2,135.6,95.2,169.9,126.2,58.5,35.4,70.7,141.9,33.1,57.6,123.3,57.5,60.7,73.8,162.5,49.7,144.4,137.1,324.0,152.8,447.4,389.2,575.3,427.5,170.6,110.7,228.0,411.6,36.2,35.6,69.6,26.3,68.4,84.8,176.0,50.5,71.2,93.1,109.4,42.5,222.5,283.4,241.1,156.0,54.2,63.7,57.0,130.0,181.1,129.9,268.9,133.7,252.9,236.7,479.2,255.8,162.4,210.7,257.5,109.2,422.4,457.7,410.6,232.9,199.1,264.9,146.2,268.4,655.3,473.3,652.7,558.5,885.4,656.2,862.4,690.7,591.6,675.7,661.4,485.7,692.6,801.5,635.3,457.3,700.3,806.7,548.1,533.5,273.1,156.2,266.7,676.6,397.5,220.3,489.5,947.5,163.1,198.7,198.7,438.0,323.6,525.1,247.7,508.0,871.5,912.9,600.9,568.7,trifecta
2019-11-22,江戸川,1,25.9,23.8,11.1,72.2,44.0,46.0,28.9,121.6,38.1,58.8,28.1,97.7,15.2,28.0,24.6,48.2,234.4,298.7,249.9,140.4,52.2,48.2,19.9,114.1,93.1,114.9,53.0,216.4,102.9,129.4,57.0,229.5,28.4,46.0,45.8,74.9,436.1,593.3,573.8,223.6,147.5,148.3,80.7,298.7,163.9,180.5,95.1,342.0,168.3,211.7,104.7,258.0,82.9,84.1,97.7,178.0,745.5,745.5,585.4,471.5,137.8,204.2,83.3,283.2,174.1,285.9,100.2,387.6,238.3,291.7,150.9,313.7,79.6,78.3,128.0,125.3,531.8,627.5,531.8,263.5,30.2,66.5,56.8,81.5,36.4,68.4,64.0,90.0,113.4,103.1,142.5,226.5,78.4,75.9,131.1,120.8,154.3,140.4,265.9,191.7,751.9,1050,899.2,548.6,1104,1118,1211,519.2,1585,1341,714.9,980.0,1063,1211,838.7,519.2,525.4,466.4,733.0,442.7,trifecta
2019-11-22,多摩川,1,15.9,9.4,18.1,145.3,20.5,13.3,26.9,286.1,7.7,10.2,7.2,91.3,22.7,28.0,13.5,126.1,331.7,384.6,378.3,334.1,138.3,82.1,157.8,508.6,287.9,334.1,315.7,627.0,152.0,339.0,238.4,789.2,322.3,508.6,261.5,1116,2179,610.3,1173,2861,196.4,135.8,219.0,847.7,280.8,366.2,398.0,551.5,200.7,352.1,387.9,880.3,339.0,416.1,398.0,1430,2543,1116,1116,2543,40.5,55.4,27.6,240.9,108.4,223.3,154.1,693.6,189.1,354.8,301.1,715.2,41.2,99.3,151.5,266.1,663.4,847.7,1089,738.3,88.5,146.7,49.6,280.8,214.9,497.5,199.0,775.8,341.6,704.2,476.8,1578,67.2,143.9,274.1,394.6,635.8,1307,1990,1173,1237,1760,1271,1237,2288,2288,1634,2543,3051,2409,2409,5722,1831,1525,1387,1525,1271,2543,3814,1578,trifecta
2019-11-22,浜名湖,1,6.8,16.1,72.0,18.1,10.6,22.4,92.7,23.1,45.5,49.7,296.6,91.7,242.3,297.6,463.6,389.1,79.3,87.0,192.8,493.2,12.1,27.5,110.0,29.2,18.4,31.3,109.7,26.1,72.9,65.4,325.0,103.5,331.4,328.8,511.0,428.4,89.3,77.8,164.0,430.6,27.0,56.7,191.5,50.4,27.2,41.8,151.2,33.3,80.7,64.0,225.6,70.5,453.6,387.3,502.0,441.8,104.9,69.5,113.2,343.4,195.4,223.8,619.2,310.7,196.8,172.0,565.5,258.6,214.2,167.3,533.5,222.6,893.0,807.9,831.7,725.1,383.8,315.3,344.8,628.4,912.2,1266,1844,1631,912.2,856.9,1514,1305,1390,883.7,1844,1437,2069,1146,1542,1514,1462,1247,1346,1731,263.4,342.0,673.3,1325,316.5,225.6,484.7,1194,368.8,210.5,417.9,1368,750.7,484.7,463.6,1390,1696,1247,1368,1413,trifecta
2019-11-22,常　滑,1,7.3,16.9,12.5,80.9,23.7,53.8,36.2,237.1,61.3,93.0,124.8,409.8,51.3,71.2,116.9,328.7,349.4,488.2,721.7,677.5,6.0,13.7,9.0,51.0,18.0,36.6,20.5,97.6,63.1,80.1,86.2,207.5,32.7,33.0,75.8,176.6,247.7,325.5,481.1,281.3,75.9,201.2,143.7,772.1,66.5,130.7,83.4,377.2,448.6,301.8,420.2,553.3,222.8,136.6,404.8,1071,1383,809.7,1581,1581,228.9,386.0,319.2,922.2,224.3,342.2,390.6,922.2,442.6,377.2,488.2,772.1,293.8,332.0,467.6,626.4,1229,1106,1106,1383,130.7,225.8,263.5,582.4,117.3,116.4,283.7,626.4,255.3,180.4,436.8,976.5,360.8,495.5,562.7,1071,1106,1229,1509,1747,572.4,1276,1581,948.6,754.5,572.4,1037,922.2,1747,922.2,1844,1844,1443,1144,1383,1660,1037,1185,1509,1144,trifecta
2019-11-22,　津　,1,4.1,7.8,20.9,10.0,6.7,13.4,26.2,13.6,24.4,26.6,61.0,32.0,77.1,69.3,116.2,63.5,27.9,30.5,65.6,95.2,49.1,92.1,134.7,69.8,163.2,443.2,593.1,314.6,379.9,572.5,877.0,542.3,777.7,1056,1526,926.3,269.4,496.6,896.1,947.6,138.3,219.2,298.7,167.2,240.3,584.7,993.3,487.8,572.5,770.5,1329,849.9,704.6,1084,1161,1030,487.8,749.4,1161,1249,216.3,303.1,443.2,264.2,493.6,849.9,947.6,629.3,615.2,1005,1099,792.7,841.2,981.4,1017,785.1,542.3,792.7,832.7,877.0,756.3,538.8,1129,756.3,1308,1351,1792,1754,756.3,1648,1616,1832,1212,1648,1472,1446,1472,2355,2290,1873,137.4,186.1,404.1,557.0,343.5,675.7,1114,1648,448.0,816.2,1526,1717,763.3,1374,1917,1832,1329,2290,2113,1792,trifecta
2019-11-22,三　国,1,13.8,6.6,5.9,113.1,22.0,26.1,21.6,218.4,11.2,28.3,11.0,157.4,7.7,21.0,11.1,96.5,353.6,460.1,423.1,299.9,127.0,73.3,63.5,370.2,434.8,707.3,557.5,1393,200.8,718.1,401.6,1436,163.4,442.9,299.9,718.1,1755,2060,3385,3949,336.1,415.7,260.4,1102,493.6,585.1,571.0,1354,817.1,947.8,967.2,1393,401.6,677.0,947.8,2154,2154,2962,3949,3385,120.9,315.9,83.0,557.5,199.9,599.9,356.3,1393,729.1,1280,929.3,1155,145.3,283.8,426.9,658.2,1354,2369,1128,2154,36.8,72.9,45.9,151.4,92.9,217.4,156.4,478.7,222.5,385.3,520.8,776.9,103.4,180.8,303.8,488.6,460.1,877.6,1008,1008,1316,2787,2154,2060,1974,2369,4739,3949,3385,3949,4308,3949,2962,3949,2256,3159,2369,3949,3159,2633,trifecta
2019-11-22,びわこ,1,8.3,7.0,56.2,10.2,11.3,12.6,75.7,15.4,10.8,16.5,48.0,11.4,143.4,178.8,117.9,110.1,18.7,25.7,20.4,79.5,103.3,97.7,355.3,182.8,160.0,214.0,830.9,689.1,215.6,482.9,2092,672.7,1378,1661,2568,1822,634.9,1255,818.9,2690,211.6,259.2,664.7,332.3,366.9,620.9,991.3,856.1,455.7,657.0,1614,627.8,1202,1345,2260,2456,559.4,974.2,1046,2690,68.8,131.4,128.1,49.2,149.0,470.8,448.4,240.4,364.5,642.1,830.9,397.9,201.8,310.4,434.6,197.5,76.6,133.2,199.6,170.7,680.8,576.6,657.0,991.3,1378,2018,2690,1765,1661,2690,4708,3139,843.3,1822,3323,1228,1345,2173,2568,1614,173.8,256.8,142.3,444.9,467.0,1027,627.8,1661,627.8,1228,1345,3139,196.8,353.1,594.8,538.1,1177,1822,3767,1412,trifecta
2019-11-22,丸　亀,1,32.7,17.9,141.7,30.8,32.0,12.8,108.0,23.9,15.3,8.9,42.8,4.7,300.4,301.7,144.5,217.7,27.3,17.1,8.1,71.7,234.5,224.4,773.5,298.0,466.1,581.7,969.5,734.4,308.1,600.9,969.5,393.0,1731,1547,1965,2203,512.0,996.0,632.2,1691,302.9,141.7,333.5,175.6,457.3,326.0,692.5,621.4,218.3,448.8,712.8,225.8,908.9,845.5,1514,897.7,298.0,727.1,269.3,908.9,48.0,37.5,79.0,17.8,216.4,380.7,637.8,287.4,154.7,369.1,591.1,164.8,314.7,817.0,817.0,432.8,40.6,145.4,86.3,212.6,1371,1085,637.8,920.4,2423,1773,2272,1773,1232,1731,2693,3029,611.0,1731,2345,865.6,1136,2596,2596,1817,132.6,102.5,54.1,264.4,310.7,845.5,494.6,1211,253.3,616.2,246.4,719.9,84.0,289.6,191.3,440.6,876.0,1691,1514,1053,trifecta
2019-11-22,宮　島,1,28.8,15.1,47.3,74.3,29.6,16.6,45.8,76.1,8.9,12.1,11.1,13.5,59.1,91.3,39.5,95.3,106.7,153.5,58.2,153.8,225.7,103.4,294.0,353.1,456.5,529.7,939.0,1101,146.5,380.8,317.8,259.0,772.2,1291,666.4,1197,860.7,1620,787.0,1559,297.2,174.3,469.5,519.7,417.3,565.9,758.1,972.1,243.7,510.0,543.6,526.3,918.1,1291,1233,1836,1589,2754,1073,3178,20.2,35.5,16.5,17.7,60.1,135.0,92.2,95.3,98.8,174.3,150.2,168.9,26.2,55.5,93.7,35.9,38.8,79.7,128.1,55.2,240.9,254.2,115.7,216.3,569.8,869.8,454.0,758.1,533.1,787.0,650.6,1087,110.3,224.5,338.6,148.3,439.5,516.4,590.2,342.8,540.0,843.2,222.7,650.6,908.0,2118,818.1,1589,1620,2582,1046,2754,219.7,500.8,706.2,364.0,908.0,1758,1449,540.0,trifecta
