,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
10,2019-11-03,芦　屋,1,6.77,6.8,6.72,6.86,6.79,6.81,0.04,0.05,0.12,0.09,0.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,田　中　　和　也,烏　野　　賢　太,渡　辺　　浩　司,守　田　　俊　介,渡　邉　　英　児,寺　田　　　　祥,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,曇り,53.7,51.0,51.0,51.5,51.2,51.1,1
11,2019-11-03,福　岡,1,6.87,6.9,6.95,6.95,6.94,6.92,0.01,0.01,0.1,0.76,0.18,0.23,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,小　川　　広　大,宮　嵜　　隆太郎,渡　部　　　　悟,木　村　　恒　一,石　川　　哲　秀,本　吉　　正　樹,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,55.5,58.9,53.7,55.4,55.7,55.2,1
12,2019-11-03,唐　津,1,6.67,6.63,6.66,6.69,6.76,6.64,0.12,0.11,0.07,0.09,0.1,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,東　　　　健　介,中　村　　魁　生,上　村　　宏　太,南　野　　利　騰,寺　本　　武　司,定　松　　勇　樹,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,曇り,53.0,49.5,49.0,52.1,52.4,50.5,0
13,2019-11-03,戸　田,2,6.71,6.78,6.8,6.77,6.76,6.78,0.05,0.11,0.12,0.04,0.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,西　村　　豪　洋,梅　木　　敬　太,山　崎　　善　庸,小　川　　知　行,松　江　　秀　徳,齋　藤　　智　裕,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,0,曇り,51.3,51.7,51.2,52.8,52.2,56.7,1
14,2019-11-03,江戸川,2,6.66,6.63,6.64,6.64,6.54,6.77,0.31,0.25,0.16,0.11,0.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,川　崎　　公　靖,山　田　　亮　太,太　田　　克　哉,佐々木　　英　樹,廣　瀬　　真　也,今　泉　　　　徹,18.0,1.0,0.0,0.0,0.0,0.5,0.0,18.0,5,曇り,51.0,51.0,51.0,52.4,49.5,51.7,2
15,2019-11-03,常　滑,2,6.78,6.75,6.78,6.72,6.69,6.66,0.13,0.1,0.09,0.12,0.13,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,伊　達　　正　利,春　園　　功　太,入　澤　　友　治,照　屋　　厚　仁,吉　村　　茂　樹,島　田　　一　生,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,54.6,52.6,51.0,51.0,59.9,53.3,2
16,2019-11-03,三　国,2,6.78,6.76,6.86,6.79,6.75,6.77,0.14,0.16,0.28,0.11,0.01,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,後　藤　　　　浩,明　石　　正　之,今　村　　賢二郎,酒　井　　俊　弘,岸　本　　　　隆,村　岡　　　　賢,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,50.5,51.0,59.9,51.3,53.9,52.7,1
17,2019-11-03,びわこ,2,6.75,6.86,6.78,6.78,6.73,6.7,0.04,0.04,0.04,0.02,0.02,0.01,1,2,3,4,5,6.0,1,0,1,0,1,1,0,0,0,0,0,0,山　本　　修　次,中　島　　真　二,小　森　　信　雄,室　田　　泰　史,加　藤　　　　翔,佐々木　　和　伸,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,2,晴,53.4,51.8,50.5,53.3,51.1,53.4,1
18,2019-11-03,住之江,2,6.78,6.85,6.92,6.86,6.88,6.78,0.02,0.1,0.03,0.21,0.11,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,出　畑　　孝　典,秦　　　　直　也,上　田　　隆　章,幸　野　　史　明,山　本　　光　雄,中　村　　駿　平,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,51.0,52.1,52.1,51.0,53.2,51.7,1
19,2019-11-03,尼　崎,2,6.63,6.6,6.65,6.81,6.66,6.72,0.11,0.27,0.02,0.05,0.12,0.05,1,2,3,5,4,6.0,0,0,1,0,0,0,0,0,0,0,0,0,黒　野　　元　基,和　田　　拓　也,上　田　　龍　星,中　　　　亮　太,高　岡　　竜　也,前　原　　大　道,20.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.6,0,晴,51.1,51.0,51.0,53.5,51.0,51.6,0
20,2019-11-03,鳴　門,2,6.68,6.63,6.74,6.72,6.74,6.78,0.06,0.08,0.18,0.07,0.07,0.14,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,金　子　　良　昭,藤　井　　　　徹,桑　原　　将　光,曾　根　　孝　仁,岡　部　　貴　司,小　林　　文　彦,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.8,51.1,51.8,51.8,52.6,51.6,1
21,2019-11-03,丸　亀,2,6.71,6.8,6.82,6.8,6.76,6.75,0.05,0.02,0.08,0.09,0.08,0.12,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,一　宮　　稔　弘,海　野　　康志郎,石　丸　　海　渡,三　角　　哲　男,柳　沢　　　　一,渡　邊　　雄一郎,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,21.0,2,曇り,51.3,59.3,54.0,51.2,51.0,50.0,2
22,2019-11-03,若　松,2,6.78,6.85,6.79,6.81,6.81,6.77,0.07,0.11,0.09,0.01,0.01,0.07,1,2,3,4,5,6.0,1,0,1,1,0,1,0,0,0,0,0,0,吉　永　　泰　弘,長谷川　　親　王,上　野　　　　励,土　屋　　太　朗,三　品　　隆　浩,藤　生　　雄　人,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,曇り,52.6,58.3,53.7,53.7,53.5,53.1,3
23,2019-11-03,芦　屋,2,6.79,6.74,6.76,6.75,6.75,6.81,0.11,0.22,0.12,0.14,0.01,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　亮　太,秦　　　　英　悟,中　田　　竜　太,池　永　　　　太,茅　原　　悠　紀,秋　山　　広　一,17.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,1,曇り,52.5,51.0,49.5,51.0,52.4,51.1,1
24,2019-11-03,福　岡,2,6.83,6.87,6.91,6.91,6.84,6.89,0.02,0.03,0.02,0.03,0.11,0.07,1,2,3,4,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,松　本　　一　毅,安　部　　慎　一,桑　島　　和　宏,渡　辺　　空　依,稗　田　　聖　也,三　苫　　晃　幸,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,50.5,51.2,54.0,54.2,52.1,53.7,1
25,2019-11-03,唐　津,2,6.71,6.71,6.68,6.77,6.72,6.68,0.04,0.09,0.11,0.06,0.05,0.02,1,2,3,5,6,4.0,1,0,0,0,0,1,0,0,0,0,0,0,大久保　　信一郎,森　永　　　　隆,安　田　　吉　宏,田　中　　伸　二,吉　田　　祐　貴,石　田　　　　豪,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,雨,50.5,51.0,57.8,51.7,51.4,50.5,2
26,2019-11-03,戸　田,3,6.7,6.78,6.74,6.74,6.76,6.74,0.01,0.05,0.08,0.02,0.21,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　田　　祥　子,今　井　　美　亜,浜　田　　亜理沙,遠　藤　　エ　ミ,川　野　　芽　唯,白　石　　佳　江,17.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,16.0,0,曇り,46.5,47.2,47.0,44.5,46.5,45.5,1
27,2019-11-03,江戸川,3,6.67,6.6,6.7,6.81,6.72,6.69,0.01,0.17,0.09,0.13,0.21,0.32,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,植　田　　太　一,山　口　　　　亮,福　田　　宗　平,前　沢　　丈　史,白　石　　浩　二,山　田　　和　佐,18.0,-0.5,0.5,0.0,1.0,0.0,0.5,18.0,5,曇り,59.2,51.0,51.0,53.2,51.0,53.4,2
28,2019-11-03,常　滑,3,6.76,6.77,6.8,6.7,6.76,6.75,0.09,0.07,0.25,0.36,0.07,0.01,1,6,2,3,5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　貴　志,来　田　　衣　織,夏　山　　亮　平,竹　野　　未　華,宮　下　　元　胤,吉　川　　喜　継,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,50.0,48.4,57.0,48.4,51.5,51.0,2
29,2019-11-03,三　国,3,6.88,6.82,6.7,6.83,6.84,6.79,0.04,0.03,0.03,0.02,0.06,0.02,1,2,3,4,5,6.0,0,0,1,0,1,1,0,0,0,0,0,0,川　村　　正　輝,水　長　　照　雄,尾　嶋　　一　広,宮　崎　　光　基,宮　迫　　暢　彦,中　村　　守　成,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,50.0,51.2,54.7,53.1,52.1,51.9,1
30,2019-11-03,びわこ,3,6.78,6.81,6.72,6.86,6.8,6.69,0.09,0.23,0.08,0.08,0.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　川　　真　人,古　結　　　　宏,横　家　　翔　一,赤　峰　　和　也,石　塚　　裕　介,高　倉　　孝　太,16.0,-0.5,-0.5,0.0,-0.5,-0.5,0.5,19.0,2,晴,55.1,52.6,53.2,52.7,51.0,50.5,2
31,2019-11-03,住之江,3,6.82,6.81,6.76,6.79,6.84,6.84,0.01,0.19,0.06,0.09,0.1,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,武　重　　雄　介,高　濱　　芳　久,磯　村　　　　匠,都　築　　正　治,浜　本　　裕　己,樋　口　　喜　彦,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,55.6,52.1,51.0,51.8,50.5,54.4,0
32,2019-11-03,尼　崎,3,6.64,6.64,6.66,6.72,6.57,6.72,0.05,0.07,0.04,0.01,0.04,0.06,1,2,3,4,6,5.0,0,0,0,1,1,1,0,0,0,0,0,0,木　谷　　賢　太,宮之原　　輝　紀,山　崎　　鉄　平,藤　原　　啓史朗,数　原　　　　魁,櫻　井　　　　優,21.3,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.6,0,晴,51.2,51.0,51.3,51.0,50.5,51.9,0
33,2019-11-03,鳴　門,3,6.77,6.69,6.73,6.73,6.72,6.77,0.09,0.22,0.16,0.03,0.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　橋　　　　勲,四　宮　　与　寛,船　越　　健　吾,豊　田　　　　聡,吉　田　　　　光,萬　　　　正　嗣,19.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,21.0,1,晴,53.6,51.0,51.6,51.8,49.5,53.3,1
34,2019-11-03,丸　亀,3,6.76,6.78,6.74,6.72,6.74,6.77,0.05,0.17,0.15,0.08,0.19,0.07,1,2,4,3,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,濱　崎　　直　矢,宮　地　　元　輝,福　来　　　　剛,徳　増　　秀　樹,馬　場　　貴　也,松　井　　　　繁,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,曇り,52.5,53.5,51.0,51.1,51.1,51.0,2
35,2019-11-03,若　松,3,6.8,6.82,6.81,6.8,6.81,6.87,0.16,0.13,0.14,0.06,0.06,0.12,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,田　嶋　　　　茂,堂　原　　洋　史,天　野　　晶　夫,川　合　　理　司,青　木　　幸太郎,森　林　　　　太,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,曇り,51.1,50.5,54.0,60.3,51.3,53.3,3
36,2019-11-03,芦　屋,3,6.82,6.77,6.71,6.76,6.79,6.76,0.13,0.06,0.07,0.22,0.15,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,篠　崎　　仁　志,吉　村　　正　明,前　田　　将　太,魚　谷　　智　之,山　田　　雄　太,坪　井　　康　晴,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,曇り,52.4,50.0,51.0,51.0,53.5,51.1,1
37,2019-11-03,福　岡,3,6.87,6.92,6.83,6.93,6.96,6.88,0.05,0.07,0.03,0.06,0.05,0.13,1,2,3,4,5,6.0,1,0,1,1,1,1,0,0,0,0,0,0,野　間　　大　樹,松　尾　　基　成,竹　井　　貴　史,小　野　　達　哉,森　作　　雄　大,塚　田　　修　二,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,51.2,54.7,51.1,51.0,51.0,56.2,1
38,2019-11-03,唐　津,3,6.65,6.71,6.69,6.75,6.71,6.73,0.2,0.06,0.09,0.01,0.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,下　河　　誉　史,竹　田　　吉　行,丸　尾　　義　孝,宮　内　　由紀英,田　中　　宏　樹,加　藤　　雅　之,14.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,18.0,2,曇り,55.2,51.0,52.0,51.0,51.0,51.0,2
39,2019-11-03,戸　田,4,6.76,6.69,6.66,6.62,6.67,6.81,0.05,0.25,0.03,0.2,0.12,0.15,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,市　川　　　　猛,高　橋　　二　朗,山　崎　　哲　司,山　口　　達　也,末　永　　由　楽,小　澤　　和　也,17.0,0.0,0.0,-0.5,0.5,0.0,-0.5,16.0,0,曇り,50.0,52.4,52.0,50.5,51.0,54.9,1
40,2019-11-03,江戸川,4,6.6,6.74,6.66,6.65,6.73,6.7,0.03,0.15,0.06,0.01,0.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,間　野　　兼　礼,酒　見　　峻　介,坪　口　　竜　也,小　池　　公　生,上　野　　真之介,尾　崎　　雄　二,18.0,0.0,0.0,0.5,0.5,0.0,0.0,19.0,5,曇り,51.0,49.5,51.6,50.5,51.0,52.5,2
41,2019-11-03,常　滑,4,6.72,6.74,6.72,6.88,6.72,6.73,0.03,0.2,0.23,0.39,0.13,0.12,1,5,2,3,4,6.0,1,0,0,0,0,0,0,0,0,0,0,0,前　田　　篤　哉,森　下　　愛　梨,仲　谷　　颯　仁,齋　藤　　　　篤,加　瀬　　智　宏,渡　辺　　千　草,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.0,51.1,50.5,59.7,53.0,47.7,2
42,2019-11-03,三　国,4,6.82,6.74,6.75,6.88,6.8,6.77,0.09,0.07,0.02,0.21,0.02,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,0,0,0,0,0,0,海老澤　　泰　行,森　定　　晃　史,長　岡　　良　也,伊　藤　　雄　二,泥　谷　　一　毅,萩　原　　善　行,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,曇り,54.3,51.0,51.5,51.0,57.9,49.0,1
43,2019-11-03,びわこ,4,6.68,6.74,6.72,6.77,6.77,6.75,0.23,0.05,0.09,0.14,0.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　田　　大　輔,岡　　　　祐　臣,高　山　　哲　也,富　永　　正　人,前　田　　　　翔,上　村　　慎太郎,17.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,19.0,1,曇り,50.5,54.7,53.7,52.6,50.5,51.0,0
44,2019-11-03,住之江,4,6.84,6.76,6.84,6.83,6.86,6.93,0.01,0.03,0.06,0.26,0.1,0.22,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,三　宅　　　　潤,清　水　　紀　克,浦　上　　拓　也,関　根　　彰　人,吉　本　　玲　緒,吉　田　　和　仁,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,52.1,54.1,51.1,51.6,56.7,53.8,0
45,2019-11-03,尼　崎,4,6.71,6.8,6.7,6.63,6.74,6.75,0.0,0.04,0.05,0.01,0.18,0.19,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,鈴　谷　　一　平,佐　藤　　博　亮,川　原　　祐　明,澤　田　　尚　也,鈴　木　　雅　希,宇留田　　翔　平,21.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.7,0,晴,53.7,51.7,50.5,51.0,54.0,53.3,3
46,2019-11-03,鳴　門,4,6.67,6.69,6.81,6.69,6.68,6.71,0.02,0.02,0.08,0.05,0.12,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柴　田　　　　光,岡　部　　大　輔,井　上　　尚　悟,前　野　　竜　一,南　部　　圭　史,山　本　　兼　士,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,53.2,51.2,51.3,58.1,51.1,51.1,1
47,2019-11-03,丸　亀,4,6.75,6.79,6.84,6.83,6.84,6.86,0.11,0.08,0.11,0.02,0.01,0.01,1,2,3,6,4,5.0,0,0,1,0,1,0,0,0,0,0,0,0,吉　田　　拡　郎,片　岡　　雅　裕,土　屋　　智　則,岡　村　　　　仁,今　井　　貴　士,原　田　　幸　哉,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,曇り,51.3,51.0,51.6,52.6,54.0,51.4,1
48,2019-11-03,若　松,4,6.82,6.83,6.83,6.84,6.83,6.81,0.14,0.03,0.01,0.03,0.02,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　森　　史　吉,梶　野　　学　志,榮　田　　将　彦,楠　本　　晃　嗣,川　北　　浩　貴,岩　谷　　　　真,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,曇り,53.7,51.8,48.5,51.0,51.0,50.5,3
49,2019-11-03,芦　屋,4,6.81,6.84,6.7,6.66,6.8,6.77,0.03,0.02,0.01,0.07,0.02,0.2,1,2,3,5,6,4.0,0,0,1,0,1,1,0,0,0,0,0,0,中　野　　次　郎,松　田　　祐　季,大　上　　卓　人,菅　　　　章　哉,瓜　生　　正　義,杉　山　　裕　也,18.0,-0.5,-0.5,-0.5,3.0,-0.5,-0.5,19.0,1,曇り,51.0,51.1,51.1,51.0,50.5,52.8,1
50,2019-11-03,福　岡,4,6.91,6.93,6.94,6.92,6.98,6.94,0.11,0.06,0.01,0.12,0.06,0.04,1,6,2,3,4,5.0,1,1,1,0,1,1,0,0,0,0,0,0,新　出　　浩　司,小　澤　　　　学,荒　牧　　凪　沙,藤　山　　雅　弘,塚　崎　　　　勝,田　頭　　　　実,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.0,2,曇り,51.3,51.0,51.0,52.5,54.3,50.0,1
51,2019-11-03,唐　津,4,6.71,6.7,6.72,6.7,6.69,6.77,0.13,0.44,0.08,0.21,0.29,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,石　塚　　久　也,関　野　　　　龍,北　岡　　　　淳,赤　羽　　克　也,杉　本　　洋　一,土　山　　卓　也,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,曇り,53.0,51.0,54.1,53.6,50.5,54.6,2
52,2019-11-03,戸　田,5,6.71,6.68,6.75,6.77,6.62,6.76,0.05,0.21,0.07,0.14,0.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　澤　　宏　奈,高　田　　ひかる,竹　井　　奈　美,長　嶋　　万　記,山　下　　夏　鈴,宮　本　　紀　美,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,曇り,47.0,47.0,47.0,48.3,43.5,48.7,1
53,2019-11-03,江戸川,5,6.75,6.66,6.75,6.72,6.78,6.7,0.01,0.12,0.05,0.04,0.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,竹　本　　太　樹,萩　原　　秀　人,永　井　　亮　次,服　部　　達　哉,三　上　　泰　教,黒　井　　達　矢,18.0,0.0,0.0,0.0,0.0,0.0,0.5,19.0,5,曇り,53.1,53.5,51.1,54.6,51.2,51.0,2
54,2019-11-03,常　滑,5,6.71,6.83,6.74,6.82,6.83,6.78,0.01,0.03,0.02,0.08,0.01,0.07,1,2,6,3,4,5.0,0,0,1,1,0,1,0,0,0,0,0,0,齊　藤　　　　優,一　色　　雅　昭,平　高　　奈　菜,大　内　　裕　樹,渡　　　　修　平,山　本　　浩　次,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,52.1,53.7,46.0,54.7,50.5,51.0,2
