,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
0,2019-10-18,江戸川,1,6.65,6.76,6.59,6.68,6.7,6.57,0.35,0.21,0.25,0.23,0.21,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,片　岡　　秀　樹,浅　見　　宗　孝,尾　上　　雅　也,齋　藤　　　　勇,笠　　　　雅　雄,久　永　　祥　平,18.0,0.0,-0.5,0.5,0.5,-0.5,1.0,20.0,5,雨,55.4,57.3,53.3,51.9,60.4,51.0,5
1,2019-10-18,平和島,1,6.63,6.77,6.71,6.66,6.74,6.78,0.11,0.18,0.18,0.31,0.18,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　上　　泰　教,大　町　　利　克,松　本　　博　昭,谷　本　　幸　司,松　本　　真　吾,入　海　　　　馨,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,曇り,51.3,53.1,51.0,51.6,50.5,54.9,6
2,2019-10-18,蒲　郡,1,6.78,6.75,6.79,6.79,6.78,6.81,0.02,0.12,0.07,0.06,0.21,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,後　藤　　陽　介,植　田　　太　一,金　子　　建　二,齋　藤　　達　希,金　山　　立　樹,西　川　　真　人,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,5,雨,55.8,59.1,57.2,52.6,52.0,55.3,7
3,2019-10-18,常　滑,1,6.76,6.76,6.73,6.79,6.74,6.82,0.02,0.27,0.05,0.25,0.06,0.05,1,2,4,3,5,6.0,1,0,0,0,1,0,0,0,0,0,0,0,間　野　　兼　礼,牧　　　　宏　次,新　田　　有　理,佐　竹　　恒　彦,寺　嶋　　　　雄,笠　置　　博　之,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,雨,51.4,51.0,46.5,52.1,50.5,57.0,3
4,2019-10-18,　津　,1,6.67,6.7,6.66,6.74,6.67,6.7,0.05,0.11,0.07,0.03,0.05,0.16,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,中　田　　元　泰,栗　城　　　　匠,山　地　　正　樹,豊　田　　健士郎,笠　原　　　　亮,井　内　　将太郎,19.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,19.0,3,雨,52.1,50.5,53.0,51.2,51.5,51.5,5
5,2019-10-18,住之江,1,6.91,6.87,6.89,6.91,6.92,6.96,0.1,0.09,0.13,0.25,0.09,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　本　　一　毅,佐　藤　　隆太郎,新　田　　洋　一,百　武　　　　翔,西　山　　祐　希,倉　田　　茂　将,19.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,50.0,51.6,53.3,51.0,51.0,54.2,4
6,2019-10-18,丸　亀,1,6.82,6.88,6.91,6.89,6.87,6.86,0.02,0.1,0.0,0.08,0.09,0.27,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,平　野　　和　明,浦　田　　晃　嗣,川　合　　理　司,岡　本　　慎　治,相　原　　利　章,篠　原　　晟　弥,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,雨,52.5,55.3,60.1,51.2,51.7,51.2,3
7,2019-10-18,下　関,1,6.73,6.85,6.76,6.77,6.76,6.76,0.03,0.02,0.05,0.11,0.01,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,高　倉　　和　士,市　川　　　　猛,藤　井　　　　理,加　藤　　雅　之,吉　田　　　　稔,上　村　　慎太郎,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,雨,51.9,51.0,56.7,51.0,52.6,50.5,3
8,2019-10-18,芦　屋,1,6.78,6.81,6.78,6.77,6.86,6.85,0.05,0.23,0.01,0.11,0.29,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,角　谷　　健　吾,岸　本　　　　隆,谷　　　　勝　幸,向井田　　佑　紀,田　頭　　虎　親,入　澤　　友　治,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,曇り,51.0,53.7,53.5,49.0,55.4,51.8,2
9,2019-10-18,福　岡,1,6.82,6.84,6.91,6.89,6.84,6.85,0.01,0.07,0.06,0.05,0.06,0.13,1,2,3,4,6,5.0,0,1,1,1,1,0,0,0,0,0,0,0,堤　　　　　　昇,楠　本　　晃　嗣,小　羽　　正　作,永　井　　亮　次,眞　鳥　　章　太,堀　本　　裕　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,雨,51.4,51.0,51.0,51.8,52.4,49.5,1
10,2019-10-18,唐　津,1,6.71,6.74,6.69,6.75,6.82,6.84,0.02,0.02,0.08,0.19,0.15,0.18,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,大　神　　康　司,森　田　　昭　彦,岩　井　　　　繁,幸　野　　史　明,齋　藤　　智　裕,遠　藤　　晃　司,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,雨,51.2,55.9,60.4,50.0,57.2,52.5,0
11,2019-10-18,江戸川,2,6.69,6.54,6.67,6.77,6.68,6.68,0.12,0.1,0.09,0.1,0.07,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,川　尻　　泰　輔,庄　司　　孝　輔,宮　武　　英　司,中　村　　駿　平,沓　名　　貴　輝,川　島　　圭　司,19.0,0.0,1.0,0.5,0.0,1.0,0.0,17.0,5,曇り,55.7,54.0,53.8,52.1,50.0,51.4,6
12,2019-10-18,平和島,2,6.68,6.68,6.64,6.75,6.68,6.73,0.13,0.13,0.19,0.1,0.15,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鈴　木　　峻　佑,塚　田　　修　二,里　岡　　右　貴,大　池　　佑　来,小　山　　　　勉,谷　口　　健　一,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,23.0,3,曇り,51.3,55.9,51.0,51.0,51.0,53.8,4
13,2019-10-18,蒲　郡,2,6.78,6.65,6.81,6.84,6.82,6.82,0.15,0.15,0.19,0.22,0.01,0.03,1,2,6,3,4,5.0,1,1,1,1,0,0,0,0,0,0,0,0,幸　田　　智　裕,森　安　　弘　雅,彦　坂　　真太郎,川　崎　　公　靖,田　嶋　　　　茂,久　富　　政　弘,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,雨,51.6,50.0,52.8,51.2,51.5,54.0,4
14,2019-10-18,常　滑,2,6.73,6.7,6.77,6.73,6.74,6.82,0.05,0.08,0.05,0.0,0.1,0.08,1,2,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,水　野　　暁　広,浜　本　　裕　己,小　川　　時　光,實　森　　美　祐,尾　崎　　鉄　也,阿　波　　勝　哉,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,21.0,1,雨,55.0,50.5,54.0,47.7,55.8,53.4,2
15,2019-10-18,　津　,2,6.62,6.72,6.68,6.7,6.75,6.73,0.03,0.06,0.67,0.08,0.1,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　谷　　健　吾,宮　地　　元　輝,島　田　　賢　人,和　田　　兼　輔,出　畑　　孝　典,秋　山　　直　之,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,雨,55.1,54.2,54.2,51.0,51.0,51.1,1
16,2019-10-18,住之江,2,6.93,6.85,6.92,6.92,6.99,6.93,0.02,0.09,0.07,0.04,0.11,0.12,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,金　児　　隆　太,渡　邉　　　　翼,石　原　　　　翼,宇留田　　翔　平,川　原　　祐　明,佐々木　　大　河,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,50.0,50.5,53.8,51.0,51.0,2
17,2019-10-18,丸　亀,2,6.85,6.87,6.89,6.89,6.91,6.94,0.06,0.06,0.12,0.0,0.08,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,藤　原　　真　也,伏　見　　　　卓,渡　辺　　空　依,三　瀬　　　　譲,宮　内　　由紀英,秋　田　　健太郎,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,雨,51.0,51.3,53.5,54.1,51.0,59.6,3
