date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-08-24,桐　生,1,6.75,6.72,6.69,6.63,6.77,6.66,.08,.14,.27,.35,.25,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,貫地谷　　直　人,久　富　　政　弘,中　村　　聡　志,安　達　　裕　樹,森　下　　　　勇,澤　　　　大　介,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,29.0,1,雨,55.8,53.3,52.3,51.9,53.8,50.0,2
2019-08-24,戸　田,1,6.76,6.75,6.88,6.81,6.69,6.75,.31,.16,.18,.21,.15,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,北　川　　敏　弘,一　柳　　和　孝,川　合　　理　司,吉　田　　宗　弘,竹　田　　広　樹,中　村　　駿　平,31.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,30.0,1,晴,51.6,52.0,59.8,49.5,52.0,51.7,2
2019-08-24,平和島,1,6.89,6.92,6.90,6.97,6.92,6.83,.01,.03,.03,.06,.01,0.02,1,2,3,4,6,5.0,1,0,0,1,0,0,0,0,0,0,0,0,齋　藤　　　　勇,増　田　　弘　喜,大　場　　広　孝,渡　部　　　　悟,鈴　木　　慶　太,加　藤　　啓　太,29.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,29.0,3,晴,51.2,52.7,54.9,53.2,52.5,51.0,3
2019-08-24,浜名湖,1,6.67,6.69,6.73,6.62,6.67,6.69,.01,.06,.16,.31,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,幸　田　　智　裕,吉　田　　隆　義,中　谷　　有　希,鈴　木　　秀　茉,乃　村　　康　友,曾　根　　孝　仁,27.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,28.0,2,晴,52.2,54.9,57.1,50.5,52.4,53.9,4
2019-08-24,蒲　郡,1,6.77,6.75,6.74,6.74,6.72,6.72,.27,.14,.07,.17,.19,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,佐　野　　隆　仁,齋　藤　　　　篤,上　村　　宏　太,石　井　　孝　之,石　原　　　　光,亀　山　　高　雅,27.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,29.0,0,曇り,51.4,58.8,49.5,52.5,50.0,51.0,0
2019-08-24,常　滑,1,6.72,6.76,6.76,6.69,6.81,6.76,.09,.08,.15,.21,.12,0.17,1,3,6,2,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,松　本　　庸　平,牟　田　　奨　太,前　田　　義　哲,椎　名　　　　豊,平　見　　真　彦,中　村　　有　裕,30.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,30.0,3,晴,51.0,54.6,53.8,51.2,52.7,57.1,4
2019-08-24,　津　,1,6.78,6.72,6.77,6.81,6.85,6.74,.06,.05,.08,.02,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鈴　木　　成　美,新　田　　有　理,渡　邉　　優　美,豊　田　　　　結,深　見　　亜由美,濱　崎　　寿里矢,30.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,29.0,2,晴,45.0,45.5,47.3,56.9,44.5,51.1,3
2019-08-24,びわこ,1,6.68,6.72,6.78,6.82,6.80,6.81,.21,.22,.19,.29,.22,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　橋　　　　勲,白　石　　佳　江,橋　本　　健　造,山　本　　修　次,豊　田　　訓　靖,高　憧　　四　季,28.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,3,晴,52.9,46.5,50.0,54.4,51.6,46.5,4
2019-08-24,住之江,1,6.82,6.80,6.78,6.77,6.82,6.84,.05,.05,.25,.10,.20,0.01,1,2,3,6,4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,金　澤　　一　洋,齊　藤　　　　優,増　田　　　　進,松　山　　裕　基,中　村　　栄　治,谷　口　　健　一,26.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,29.0,1,曇り,51.3,51.6,52.6,53.1,52.3,53.3,2
2019-08-24,尼　崎,1,6.64,6.71,6.81,6.71,6.67,6.67,.04,.04,.06,.13,.12,0.18,1,2,3,4,6,5.0,0,0,1,1,0,0,0,0,0,0,0,0,泉　　　　具　巳,中　林　　秀　人,有　田　　　　岳,深　井　　利　寿,楠　原　　正　剛,山　田　　真　聖,28.2,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,29.6,0,曇り,53.5,58.4,51.0,51.0,53.9,54.3,4
