date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-09-01,多摩川,1,6.83,6.85,6.81,6.84,6.78,6.76,.10,.12,.04,.06,.06,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,鎌　倉　　　　涼,定　野　　久　恵,喜多須　　杏　奈,廣　中　　智紗衣,平　田　　さやか,西　岡　　成　美,31.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,29.0,2,曇り,44.5,47.7,47.3,46.0,48.8,45.5,2
2019-09-01,常　滑,1,6.67,6.79,6.79,6.72,6.78,6.78,.10,.05,.03,.01,.03,0.06,1,2,3,4,6,5.0,1,1,0,0,1,0,0,0,0,0,0,0,清　水　　紀　克,池　上　　隆　行,齋　藤　　智　裕,丹　下　　　　健,伊久間　　陽　優,小　巻　　良　至,29.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,29.0,1,晴,54.0,51.0,56.3,53.5,52.2,51.1,2
2019-09-01,　津　,1,6.79,6.79,6.88,6.87,6.79,6.86,.09,.03,.17,.01,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　角　　哲　男,後　藤　　正　宗,大　崎　　　　翔,萩　原　　善　行,山　崎　　昂　介,安　田　　吉　宏,29.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,29.0,1,晴,51.0,53.2,55.3,49.0,51.3,56.1,1
2019-09-01,三　国,1,6.78,6.70,6.72,6.73,6.69,6.76,.02,.11,.02,.11,.11,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,柴　田　　　　光,大　西　　隆　洋,酒　井　　俊　弘,森　作　　雄　大,米　田　　隆　弘,村　田　　友　也,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,曇り,51.2,56.6,51.0,51.1,53.4,60.8,1
2019-09-01,びわこ,1,6.81,6.84,6.84,6.80,6.86,6.85,.12,.04,.05,.31,.10,0.24,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,和　田　　操　拓,渡　邊　　哲　也,松　浦　　博　人,小　松　　卓　司,多　田　　有　佑,伴　　　　将　典,26.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,26.0,4,曇り,51.0,54.9,54.1,49.5,51.2,56.6,3
2019-09-01,尼　崎,1,6.59,6.61,6.68,6.69,6.67,6.77,.13,.21,.10,.08,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,中　嶋　　達　也,吉　村　　茂　樹,吉　村　　正　明,石　田　　貴　洋,大　塚　　浩　二,小　川　　晃　司,29.2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,0,曇り,51.3,62.7,49.5,51.0,51.0,50.0,2
2019-09-01,鳴　門,1,6.78,6.73,6.73,6.74,6.83,6.82,.03,.02,.01,.08,.15,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,眞　田　　英　二,新　田　　洋　一,近　藤　　稔　也,下　出　　秀　明,夏　山　　亮　平,小　野　　信　樹,26.0,-0.5,0.0,-0.5,-0.5,-0.5,0.0,26.0,2,晴,51.0,52.2,53.8,59.2,56.2,54.2,2
2019-09-01,児　島,1,6.84,6.83,6.78,6.80,6.79,6.78,.16,.16,.15,.00,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　　　　豊　土,八　木　　治　樹,喜　井　　つかさ,半　田　　尚　也,小　川　　日紀太,深　山　　祐　二,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,3,曇り,54.0,52.4,47.1,52.7,51.7,50.5,2
2019-09-01,宮　島,1,6.65,6.65,6.60,6.70,6.70,6.62,.03,.11,.07,.01,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,伊　藤　　誠　二,森　　　　秋　光,大須賀　　　　友,森　田　　昭　彦,三　品　　隆　浩,上　原　　健次郎,24.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,24.0,0,曇り,52.1,55.8,52.9,55.5,52.4,51.0,0
2019-09-01,芦　屋,1,6.79,6.83,6.82,6.82,6.78,6.85,.05,.11,.11,.13,.17,0.31,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,新　開　　　　航,門　間　　雄　大,宮　崎　　光　基,福　田　　慶　尚,坂　本　　雅　佳,宇留田　　翔　平,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,雨,51.0,51.4,53.7,51.5,57.5,52.4,1
2019-09-01,福　岡,1,6.84,6.83,6.81,6.88,6.84,6.84,.02,.06,.09,.01,.22,0.11,1,2,3,4,5,6.0,1,1,0,1,0,0,0,0,0,0,0,0,赤　羽　　克　也,原　田　　正　己,新　田　　智　彰,市　川　　　　猛,和　田　　兼　輔,岩　井　　　　繁,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,2,曇り,53.9,51.6,54.5,51.5,51.0,58.7,1
2019-09-01,大　村,1,6.72,6.76,6.73,6.63,6.68,6.65,.05,.08,.09,.19,.09,0.09,1,5,2,3,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柳　沢　　　　一,石　渡　　鉄　兵,片　岡　　雅　裕,小　野　　生　奈,深　川　　真　二,山　田　　祐　也,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,雨,51.0,51.8,51.0,46.0,51.0,51.6,1
2019-09-01,多摩川,2,6.84,6.85,6.78,6.80,6.85,6.87,.18,.19,.28,.05,.21,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,津　田　　裕　絵,高　石　　梨　菜,堀之内　　紀代子,大　澤　　真　菜,金　田　　幸　子,新　田　　芳　美,30.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,2,晴,47.7,50.1,46.0,44.5,44.0,46.5,2
2019-09-01,常　滑,2,6.80,6.70,6.73,6.70,6.73,6.78,.00,.04,.25,.08,.07,0.23,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,水　野　　暁　広,尾　形　　栄　治,西　村　　豪　洋,小　森　　信　雄,大　田　　直　弥,マイケ　　ル田代,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,29.0,1,晴,54.7,51.7,51.0,51.0,52.0,51.0,2
2019-09-01,　津　,2,6.81,6.80,6.83,6.85,6.78,6.88,.04,.06,.07,.14,.01,0.07,1,2,3,4,5,6.0,0,1,0,0,1,1,0,0,0,0,0,0,矢　橋　　成　介,宮　地　　博　士,高　塚　　清　一,本　橋　　克　洋,澤　田　　尚　也,信　濃　　由　行,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,晴,59.4,53.3,53.8,53.9,51.0,53.1,2
2019-09-01,三　国,2,6.71,6.73,6.71,6.70,6.71,6.66,.05,.13,.08,.15,.05,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　村　　慶　太,渡　邉　　睦　広,宮　本　　裕　之,尾　崎　　雄　二,大　澤　　誠　也,秋　元　　　　誠,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,晴,51.2,51.7,51.1,53.2,52.5,53.3,1
2019-09-01,びわこ,2,6.70,6.73,6.81,6.78,6.83,6.75,.17,.06,.01,.22,.09,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0,0,0,0,0,0,今　泉　　和　則,高　山　　秀　雄,上　田　　隆　章,中　西　　宏　文,表　　　　憲　一,大　野　　芳　顕,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,26.0,1,晴,51.0,52.1,51.4,51.0,51.1,52.0,0
2019-09-01,尼　崎,2,6.65,6.75,6.66,6.79,6.65,6.66,.12,.31,.13,.08,.16,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　知　弘,佐　竹　　太　一,井　川　　正　人,片　岡　　秀　樹,秦　　　　英　悟,木　下　　雄　介,28.6,-0.5,0.0,-0.5,0.0,0.0,-0.5,27.3,0,晴,55.8,51.0,51.3,55.3,51.0,51.0,0
2019-09-01,鳴　門,2,6.64,6.77,6.68,6.74,6.70,6.74,.05,.02,.03,.08,.05,0.27,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,小野寺　　智　洋,齋　藤　　真　之,井　上　　忠　政,一　宮　　稔　弘,佐　藤　　隆太郎,松　尾　　宣　邦,26.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,26.0,2,晴,52.2,52.0,51.8,51.7,51.6,52.4,2
2019-09-01,児　島,2,6.72,6.76,6.70,6.73,6.77,6.92,.06,.24,.10,.37,.18,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,福　島　　陽　子,木　村　　紗友希,山　田　　和　佐,浜　先　　真　範,松　本　　　　峻,鈴　木　　智　啓,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,曇り,47.1,48.4,52.4,51.0,51.9,56.4,2
2019-09-01,宮　島,2,6.64,6.71,6.68,6.66,6.77,6.71,.20,.26,.13,.11,.03,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,堀　本　　裕　也,汐　崎　　正　則,吉　田　　翔　悟,崎　　　　利　仁,今　村　　賢二郎,柳　瀬　　興　志,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,2,雨,49.5,54.3,51.8,53.0,59.0,57.9,0
