,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
0,2019-11-02,戸　田,1,6.87,6.71,6.78,6.78,6.81,6.83,0.03,0.08,0.11,0.05,0.02,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,梅　木　　敬　太,西　村　　豪　洋,小　澤　　和　也,谷　本　　幸　司,信　濃　　由　行,市　川　　　　猛,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,0,晴,51.5,51.0,54.3,51.5,52.8,50.0,0
1,2019-11-02,江戸川,1,6.62,6.71,6.64,6.64,6.62,6.67,0.11,0.14,0.19,0.16,0.19,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　上　　泰　教,諏　訪　　忠　宏,今　泉　　　　徹,田　嶋　　　　塁,山　田　　和　佐,東　口　　　　晃,21.0,0.0,0.0,0.0,0.0,0.5,0.0,19.0,5,晴,51.4,54.8,52.4,52.4,53.1,52.3,2
2,2019-11-02,蒲　郡,1,6.68,6.73,6.72,6.72,6.76,6.72,0.03,0.35,0.01,0.6,0.16,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,久　田　　　　武,片　岡　　大　地,前　田　　義　哲,沓　名　　貴　輝,松　本　　浩　貴,金　子　　猛　志,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,晴,52.4,51.0,53.7,51.0,51.5,57.8,0
3,2019-11-02,常　滑,1,6.81,6.77,6.79,6.68,6.75,6.67,0.43,0.35,0.29,0.21,0.02,0.17,1,6,2,3,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,田　中　　　　堅,渡　　　　修　平,原　　　　義　昭,中　川　　り　な,一　色　　雅　昭,加　瀬　　智　宏,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,晴,52.1,50.0,55.2,49.6,53.9,53.0,1
4,2019-11-02,びわこ,1,6.72,6.74,6.7,6.75,6.77,6.79,0.11,0.26,0.21,0.23,0.15,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柳　田　　英　明,松　本　　真　吾,鈴　木　　唯　由,室　田　　泰　史,前　田　　　　翔,赤　峰　　和　也,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.1,50.5,49.5,53.5,50.0,52.9,1
5,2019-11-02,住之江,1,6.81,6.8,6.79,6.85,6.94,6.92,0.01,0.01,0.01,0.06,0.1,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,金　光　　佑　治,高　濱　　芳　久,樋　口　　喜　彦,坪　内　　　　実,安　東　　幸　治,木　山　　和　幸,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.0,52.3,54.1,54.0,54.0,49.5,1
6,2019-11-02,尼　崎,1,6.69,6.66,6.72,6.73,6.64,6.76,0.07,0.15,0.13,0.11,0.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　翔　馬,佐々木　　完　太,井　町　　　　泰,椎　名　　　　豊,宮　田　　龍　馬,宇留田　　翔　平,21.1,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.2,0,晴,54.3,51.0,49.5,51.2,52.6,52.8,2
7,2019-11-02,鳴　門,1,6.62,6.73,6.67,6.72,6.67,6.68,0.06,0.04,0.02,0.13,0.19,0.16,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,山　本　　兼　士,曾　根　　孝　仁,豊　田　　　　聡,田　頭　　虎　親,梶　原　　　　正,村　上　　祐　次,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.0,51.9,52.1,54.9,54.6,56.3,3
8,2019-11-02,丸　亀,1,6.79,6.69,6.78,6.84,6.72,6.77,0.13,0.19,0.11,0.1,0.07,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,片　岡　　雅　裕,渡　邊　　雄一郎,松　崎　　祐太郎,稲　田　　浩　二,須　藤　　博　倫,平　本　　真　之,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.0,50.0,51.0,51.0,51.0,53.2,3
9,2019-11-02,宮　島,1,6.75,6.8,6.75,6.83,6.81,6.7,0.1,0.07,0.08,0.01,0.02,0.03,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,渡　邉　　優　美,米　井　　里　実,山　本　　梨　菜,森　岡　　真　希,勝　又　　　　桜,出　口　　舞有子,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,47.2,45.5,48.3,48.2,45.5,47.2,1
