date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-07-19,桐　生,1,6.90,6.85,6.82,6.83,6.80,6.79,.27,.16,.18,.13,.17,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,富　澤　　祐　作,桐　村　　翔　太,澤　崎　　雄　哉,山　田　　祐　也,久　永　　祥　平,佐　藤　　駿　介,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,1,曇り,53.6,49.5,50.5,52.6,50.5,50.5,1
2019-07-19,多摩川,1,6.78,6.82,6.81,6.77,6.82,6.86,.08,.22,.14,.14,.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　良　昭,牧　原　　　　崇,伊　藤　　喜　智,野　口　　勝　弘,川　上　　清　人,秋　田　　健太郎,31.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,26.5,2,晴,53.2,51.3,51.0,53.6,60.8,60.7,2
2019-07-19,蒲　郡,1,6.76,6.73,6.71,6.75,6.73,6.72,.15,.16,.12,.16,.13,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,安　藤　　裕　貴,高　橋　　正　男,相　原　　利　章,木　山　　和　幸,西　川　　新太郎,和　合　　俊　介,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,29.0,0,曇り,52.9,51.7,51.6,49.0,51.4,57.4,0
2019-07-19,　津　,1,6.72,6.78,6.75,6.83,6.79,6.79,.01,.04,.17,.25,.08,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,大　橋　　純一郎,宮　田　　政　勝,新　地　　雅　洋,汐　崎　　正　則,藤　井　　定　美,國　分　　将太郎,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,曇り,51.0,52.3,51.0,54.5,51.0,51.0,1
2019-07-19,三　国,1,6.66,6.65,6.62,6.70,6.68,6.65,.07,.11,.26,.05,.02,0.03,1,2,3,4,5,6.0,1,0,0,0,1,1,0,0,0,0,0,0,古　結　　　　宏,坂　東　　　　満,出　村　　卓　也,後　藤　　陽　介,加　藤　　啓　太,金　光　　佑　治,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,3,曇り,52.3,53.1,51.0,55.9,51.0,51.6,4
2019-07-19,尼　崎,1,6.71,6.79,6.75,6.63,6.65,6.63,.26,.23,.19,.03,.03,0.08,2,6,1,3,4,5.0,0,0,0,1,1,0,0,0,0,0,0,0,吉　田　　翔　悟,寺　嶋　　　　雄,鈴　木　　茂　高,香　川　　友　尚,品　田　　直　樹,田　中　　太一郎,25.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.3,0,雨,52.3,51.2,56.7,51.0,50.5,51.4,3
2019-07-19,鳴　門,1,6.66,6.66,6.73,6.67,6.66,6.76,.04,.30,.06,.04,.06,0.03,1,2,3,6,4,5.0,1,0,0,0,0,0,0,0,0,0,0,0,烏　野　　賢　太,樫　葉　　次　郎,伊　藤　　雄　二,中　田　　元　泰,吉　崎　　悠　司,吉　田　　　　稔,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,2,雨,51.0,56.4,51.0,52.4,52.3,52.7,2
2019-07-19,丸　亀,1,6.87,6.86,6.87,6.72,6.91,6.9,.06,.07,.02,.15,.11,0.12,1,2,3,4,5,6.0,1,0,1,0,1,1,0,0,0,0,0,0,竹　上　　真　司,大　熊　　辰　弥,松　本　　　　峻,大　田　　　　誠,渡　辺　　空　依,中　岡　　健　人,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,雨,51.0,52.9,52.2,51.1,52.9,56.5,1
2019-07-19,児　島,1,6.87,6.81,6.85,6.67,6.80,6.89,.11,.02,.13,.24,.15,0.16,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,前　野　　竜　一,矢　橋　　成　介,北　岡　　　　淳,山　崎　　昂　介,福　田　　　　理,杉　江　　浩　明,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,1,雨,58.8,60.1,53.8,52.1,52.1,50.5,1
2019-07-19,宮　島,1,6.78,6.74,6.78,6.77,6.81,6.75,.20,.03,.12,.08,.10,0.32,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　田　　夕　貴,倉　持　　莉　々,木　村　　紗友希,計　盛　　　　光,西　澤　　日花里,菅　野　　はやか,24.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,24.0,1,雨,47.0,50.3,48.4,47.0,43.5,49.8,0
2019-07-19,徳　山,1,6.97,7.04,7.09,7.03,7.11,7.11,.07,.17,.20,.01,.06,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,松　下　　一　也,原　村　　拓　也,飯　島　　　　誠,庄　司　　孝　輔,別　府　　正　幸,木　村　　　　颯,26.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,24.0,4,曇り,51.3,52.2,52.6,54.2,56.4,53.7,4
2019-07-19,芦　屋,1,6.73,6.76,6.82,6.82,6.78,6.82,.09,.07,.11,.10,.13,0.07,1,2,3,4,5,6.0,0,0,1,0,1,1,0,0,0,0,0,0,岡　村　　将　也,加　藤　　政　彦,塩　田　　北　斗,梶　野　　学　志,丸　野　　一　樹,新　美　　恵　一,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,26.0,6,雨,52.1,51.0,51.0,51.3,51.0,51.6,6
2019-07-19,大　村,1,6.81,6.80,6.74,6.69,6.70,6.76,.16,.25,.07,.17,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　　　　貴　洋,重　富　　伸　也,寺　島　　吉　彦,中　西　　裕　子,三　瀬　　　　譲,上　田　　紗　奈,28.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,28.0,4,雨,53.3,52.8,49.0,48.1,54.0,46.5,5
2019-07-19,桐　生,2,6.81,6.86,6.91,6.93,6.85,6.86,.02,.01,.23,.07,.05,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,金　児　　隆　太,藤　原　　啓史朗,妻　鳥　　晋　也,小　川　　日紀太,佐々木　　翔　斗,原　田　　才一郎,32.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,24.0,1,晴,51.0,51.0,54.9,51.3,51.7,51.1,1
2019-07-19,多摩川,2,6.73,6.81,6.70,6.79,6.84,6.74,.16,.05,.03,.07,.16,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,渡　邉　　睦　広,鋤　柄　　貴　俊,島　田　　なぎさ,山　口　　哲　治,前　田　　紗　希,伏　島　　祐　介,28.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.5,2,晴,51.8,51.0,46.0,50.0,49.8,52.2,2
2019-07-19,蒲　郡,2,6.69,6.71,6.69,6.70,6.72,6.71,.42,.18,.23,.16,.19,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,安　達　　美　帆,中　澤　　宏　奈,久保田　　美　紀,谷　川　　里　江,細　川　　裕　子,渡　辺　　千　草,29.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,29.0,1,曇り,47.0,47.3,48.1,46.0,46.5,47.8,3
2019-07-19,　津　,2,6.69,6.76,6.80,6.78,6.72,6.79,.12,.04,.02,.10,.12,0.05,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,新　田　　智　彰,楠　原　　翔　太,三　好　　　　一,阪　本　　勇　介,田　路　　朋　史,向　　　　達　哉,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,26.0,1,雨,53.8,52.3,54.3,52.8,51.0,51.9,1
2019-07-19,三　国,2,6.71,6.60,6.72,6.66,6.68,6.69,.02,.05,.23,.21,.07,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,野長瀬　　正　孝,坂　口　　　　周,神　田　　達　也,本　部　　真　吾,横　川　　光　弥,森　　　　智　也,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,2,曇り,51.0,52.1,51.1,54.3,54.2,50.5,3
2019-07-19,尼　崎,2,6.74,6.62,6.64,6.63,6.73,6.7,.18,.23,.25,.19,.09,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,宮　崎　　光　基,山　本　　浩　次,山　崎　　裕　司,胡　本　　悟　志,笠　　　　雅　雄,佐　竹　　友　樹,25.9,0.0,-0.5,0.0,-0.5,-0.5,-0.5,27.1,0,曇り,53.1,51.2,51.0,52.0,59.1,51.7,1
2019-07-19,鳴　門,2,6.63,6.63,6.69,6.67,6.71,6.62,.09,.04,.02,.06,.06,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,新　田　　芳　美,伊　藤　　玲　奈,鎌　倉　　　　涼,宮　本　　紀　美,西　村　　美智子,武　藤　　綾　子,24.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,24.0,3,雨,47.0,45.0,45.0,49.4,48.7,48.1,3
