,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
0,2019-11-01,戸　田,1,6.74,6.75,6.65,6.7,6.72,6.76,0.03,0.05,0.09,0.02,0.09,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,濱　崎　　寿里矢,宮　本　　紀　美,西　　　　茂登子,香　川　　素　子,千　葉　　真　弥,山　下　　夏　鈴,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,0,晴,48.4,49.1,49.6,46.5,47.4,43.5,1
1,2019-11-01,蒲　郡,1,6.74,6.73,6.73,6.83,6.75,6.73,0.14,0.05,0.42,0.07,0.04,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,豊　田　　訓　靖,岡　部　　　　哲,沓　名　　貴　輝,松　本　　浩　貴,宇　野　　博　之,横　川　　光　弥,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,51.0,52.0,51.0,53.6,55.3,2
2,2019-11-01,　津　,1,6.68,6.68,6.64,6.73,6.78,6.75,0.19,0.24,0.02,0.06,0.23,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,村　田　　　　敦,森　　　　照　夫,石　川　　吉　鎬,豊　田　　泰　洋,牟　田　　奨　太,鈴　木　　慶　太,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,57.0,55.4,56.4,55.4,55.4,53.9,3
3,2019-11-01,びわこ,1,6.73,6.68,6.63,6.73,6.7,6.76,0.06,0.03,0.31,0.18,0.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,浜　先　　真　範,山　本　　修　次,上　村　　慎太郎,西　川　　真　人,中　北　　将　史,藤　原　　孝　斗,20.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,3,晴,51.5,54.3,51.0,55.9,51.6,54.0,1
4,2019-11-01,住之江,1,6.79,6.84,6.8,6.89,6.84,6.87,0.12,0.04,0.09,0.05,0.14,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,浜　本　　裕　己,出　畑　　孝　典,富　澤　　祐　作,幸　野　　史　明,山　田　　真　聖,樋　口　　喜　彦,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,50.0,51.0,53.6,51.0,54.7,54.1,3
5,2019-11-01,尼　崎,1,6.69,6.65,6.56,6.56,6.59,6.77,0.21,0.47,0.08,0.01,0.0,0.04,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,古　賀　　智　之,高　岡　　竜　也,豊　田　　健士郎,鈴　木　　雅　希,松　井　　友　汰,中　山　　　　将,21.3,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.4,0,晴,50.5,51.0,51.3,53.7,51.7,53.1,3
6,2019-11-01,鳴　門,1,6.67,6.8,6.69,6.78,6.73,6.68,0.05,0.06,0.18,0.17,0.18,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　拓　矢,梶　原　　　　正,中　西　　宏　文,重　富　　伸　也,大　町　　利　克,板　倉　　敦　史,21.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,21.0,6,晴,51.9,54.6,51.0,52.5,54.3,54.8,6
7,2019-11-01,丸　亀,1,6.75,6.77,6.8,6.76,6.75,6.85,0.09,0.1,0.09,0.04,0.1,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,川　原　　正　明,岡　村　　　　仁,馬　場　　貴　也,宮　地　　元　輝,福　来　　　　剛,一　宮　　稔　弘,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,50.5,52.5,51.6,53.6,51.2,51.0,1
8,2019-11-01,宮　島,1,6.71,6.68,6.62,6.69,6.73,6.67,0.15,0.05,0.03,0.03,0.19,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,守　屋　　美　穂,出　口　　舞有子,寺　島　　美　里,犬　童　　千　秋,柳　澤　　千　春,新　田　　有　理,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,45.5,47.0,45.5,49.0,47.0,46.5,3
9,2019-11-01,芦　屋,1,6.85,6.82,6.79,6.67,6.74,6.79,0.12,0.11,0.09,0.14,0.14,0.38,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,西　山　　貴　浩,飯　島　　昌　弘,寺　田　　　　祥,菅　　　　章　哉,永　井　　彪　也,渡　邉　　英　児,20.0,-0.5,-0.5,-0.5,3.0,-0.5,0.0,18.0,2,晴,51.1,51.6,51.4,51.0,51.0,51.3,2
