,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
0,2019-10-31,戸　田,1,6.73,6.8,6.81,6.73,6.8,6.73,0.01,0.03,0.03,0.09,0.15,0.13,1,2,3,4,5,6.0,1,1,0,1,0,0,0,0,0,0,0,0,小　澤　　和　也,市　川　　　　猛,信　濃　　由　行,有　賀　　達　也,山　崎　　哲　司,小　川　　知　行,20.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,54.4,50.5,53.0,51.4,52.6,53.0,1
1,2019-10-31,蒲　郡,1,6.7,6.72,6.71,6.68,6.81,6.73,0.01,0.24,0.17,0.01,0.03,0.05,1,2,3,4,5,6.0,1,1,1,1,0,0,0,0,0,0,0,0,今　泉　　和　則,宇　野　　博　之,金　子　　猛　志,片　岡　　大　地,松　田　　隆　司,沓　名　　貴　輝,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,0,晴,51.8,53.6,56.9,51.0,51.6,51.9,0
2,2019-10-31,　津　,1,6.69,6.72,6.76,6.73,6.77,6.81,0.06,0.03,0.01,0.03,0.06,0.11,1,2,3,4,5,6.0,0,0,1,0,1,0,0,0,0,0,0,0,中　山　　雄　太,内　山　　峻　輔,篠　田　　優　也,松　本　　庸　平,中　村　　将　隆,鈴　木　　慶　太,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.5,52.2,52.3,51.0,54.4,53.5,1
3,2019-10-31,びわこ,1,6.72,6.8,6.69,6.74,6.73,6.77,0.12,0.16,0.28,0.06,0.02,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,新　田　　泰　章,赤　峰　　和　也,高　倉　　孝　太,前　田　　　　翔,鈴　木　　唯　由,山　本　　修　次,19.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,3,晴,51.2,53.3,50.0,50.0,49.5,53.2,0
4,2019-10-31,住之江,1,6.75,6.81,6.84,6.77,6.84,6.81,0.08,0.07,0.27,0.02,0.14,0.07,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,坪　内　　　　実,山　本　　修　一,木　山　　和　幸,中　村　　駿　平,小　林　　一　樹,吉　本　　玲　緒,15.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,54.0,53.4,49.0,51.7,56.5,56.8,0
5,2019-10-31,尼　崎,1,6.71,6.77,6.69,6.8,6.72,6.71,0.09,0.06,0.15,0.02,0.04,0.06,1,3,4,5,6,2.0,0,0,0,0,1,0,0,0,0,0,0,0,金　児　　隆　太,井　町　　　　泰,宮　田　　龍　馬,木　谷　　賢　太,畑　田　　汰　一,澤　田　　尚　也,21.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.4,0,晴,51.1,49.5,52.4,51.5,51.0,51.2,3
6,2019-10-31,鳴　門,1,6.69,6.63,6.69,6.64,6.69,6.8,0.03,0.02,0.09,0.08,0.01,0.1,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,萬　　　　正　嗣,松　下　　哲　也,重　富　　伸　也,川　崎　　誠　志,曾　根　　孝　仁,井　上　　尚　悟,21.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,21.0,2,晴,52.8,50.5,52.4,51.0,53.2,51.6,2
7,2019-10-31,宮　島,1,6.71,6.69,6.71,6.74,6.66,6.76,0.08,0.05,0.04,0.18,0.18,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,水　野　　望　美,定　野　　久　恵,西　橋　　奈　未,菅　野　　はやか,藤　田　　美　代,富　樫　　麗　加,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,45.5,48.4,47.6,49.7,44.5,51.5,2
8,2019-10-31,下　関,1,6.71,6.72,6.77,6.64,6.73,6.73,0.16,0.14,0.09,0.1,0.19,0.14,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,大　神　　康　司,若女井　　　　正,水　長　　照　雄,大　石　　和　彦,井　川　　正　人,浅　見　　宗　孝,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,51.3,51.0,52.4,51.0,57.3,1
9,2019-10-31,芦　屋,1,6.72,6.74,6.88,6.78,6.7,6.71,0.15,0.11,0.11,0.19,0.17,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,桑　原　　　　悠,石　渡　　鉄　兵,守　田　　俊　介,渡　辺　　浩　司,太　田　　和　美,渡　邉　　和　将,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,50.5,52.3,51.1,51.0,52.6,51.0,3
10,2019-10-31,福　岡,1,6.86,6.92,6.9,6.93,6.87,6.95,0.19,0.08,0.06,0.09,0.1,0.02,1,2,3,4,5,6.0,0,0,1,1,1,1,0,0,0,0,0,0,稗　田　　聖　也,長　畑　　友　輔,森　　　　貴　洋,安　部　　慎　一,新　出　　浩　司,塚　崎　　　　勝,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,52.0,49.0,54.6,51.5,51.0,54.9,1
11,2019-10-31,戸　田,2,6.67,6.53,6.66,6.62,6.74,6.68,0.16,0.09,0.14,0.09,0.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,宮　本　　紀　美,野　田　　祥　子,白　石　　佳　江,浜　田　　亜理沙,濱　崎　　寿里矢,西　岡　　成　美,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,曇り,49.6,47.0,45.5,47.0,48.8,45.5,0
